objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237668296601501956,6600110567482216448,STAR,5314,301,1,178,204.245974227823,17.8689445991383,0.0002369281,24.94545,0.0001466818,1.306203,0.09695457,21.9724,0.152177,1.185286,0.07554634,22.16988,0.02831371,0.9293447,0.05226261,22.29809,0.001257061,0.8597158,0.03883672,21.96729,0.4640124,0.9580348,0.02888738,2.994459,-0.1742001,-0.1147804,0.3407459
1237668332573361408,5493484544031215616,STAR,5322,301,4,201,239.780147825548,10.5648002603203,0.001237078,25.07496,0.004079093,1.405565,0.2320325,24.5391,0.0758305,1.165256,0.1807982,22.22589,0.2467791,1.0833,0.1250753,21.16371,0.04369798,1.014607,0.09294439,20.95704,0.5896567,1.07091,0.06913355,0.5870991,2.368935,1.094305,0.2304859
1237660963480601484,9933999446072512512,STAR,3606,301,6,161,148.06717980212,39.8137592049496,7.737417e-05,25.53723,0.02865343,1.351526,0.05609307,23.90038,0.001933995,1.233969,0.04370734,22.49307,0.2282044,1.017704,0.03023654,20.90038,0.06317367,0.969672,0.02246899,19.87202,0.2766324,0.9807057,0.0167128,1.649239,1.42078,1.600464,1.034107
1237661138497176192,9970016978700881920,STAR,3647,301,4,110,154.394186377712,38.4930573964468,0.0001574044,25.2758,0.0002466834,1.696076,0.06512431,24.46138,2.907879,1.552887,0.05074442,22.1303,0.0007567995,1.399137,0.03510476,20.63181,0.245313,1.477702,0.02608659,19.85677,0.2590837,1.098085,0.01940363,0.8287926,2.346722,1.507509,0.781723
1237679478011658754,7078720835180318720,STAR,7917,301,4,173,11.0646219550474,22.6791300882555,0.0007934911,26.43567,0.0272092,1.427741,0.1381378,22.05367,0.3889453,1.353409,0.1076361,21.4933,0.07495392,1.089735,0.07446213,21.22697,0.3986094,1.093964,0.05533334,21.22408,0.3595074,1.019805,0.04115784,4.4125,0.593544,0.2854595,0.01706505
1237651272951923935,10541992272681259008,STAR,1350,301,4,28,112.17927420699,35.5224831110539,0.0001949238,23.25594,0.01332241,1.353474,0.2335049,21.85457,0.0002736633,1.499592,0.1819455,21.92471,0.05467897,1.124801,0.125869,21.97997,0.1520337,1.113366,0.09353417,23.00684,0.03339702,1.150632,0.06957224,1.452925,-0.01405716,-0.02293205,-1.002907
1237679996082716695,4928154149982588928,STAR,8038,301,1,30,331.5649335441,-3.30973002781663,0.0001100677,24.37232,0.00649028,1.414696,0.8615264,24.35444,0.01398749,1.198681,0.6712955,21.31022,2.19968e-05,1.059476,0.4643991,20.13873,0.2068179,1.073092,0.3450983,22.57016,0.6576824,1.131749,0.2566898,0.2081165,3.25111,1.290794,-2.343018
1237663457778795343,5790549773036834816,STAR,4187,301,4,99,322.427094464305,0.170217527382158,0.0006296468,21.95912,0.01932342,1.028938,0.1762962,21.961,0.05725577,1.094589,0.1373688,22.21759,0.04376541,0.8359662,0.0950311,23.36789,0.3662535,0.751938,0.07061829,23.45603,0.04003799,0.8845649,0.05252703,0.03704453,-0.2142506,-1.125891,-0.07004356
1237679461366300988,5762586718474883072,STAR,7913,301,5,137,28.4452259942433,19.2309963740689,0.0001398825,25.57283,0.7680297,1.263701,0.3172877,22.1648,0.7083995,1.151909,0.2472284,21.66148,2.200891e-06,1.150276,0.1710315,21.61028,0.1605312,1.054045,0.1270947,21.36783,0.07869643,0.8532346,0.09453512,3.478083,0.5795231,0.09513283,0.275013
1237661087497257762,12002275942787731456,STAR,3635,301,5,153,132.547862020387,29.8201540147451,0.0002721465,25.76859,4.718027e-06,1.378781,0.1393109,24.91184,0.1877342,1.378974,0.1085501,22.46206,0.1796698,1.284808,0.07509444,20.61025,0.0565922,1.120594,0.05580322,19.58421,0.03828768,1.19825,0.04150734,0.8875084,2.483234,1.871103,1.040333
1237668679386923195,3173996302367221760,STAR,5403,301,2,124,277.883374967116,40.9451990387852,1.854918e-05,24.26137,0.02871236,1.133684,0.3732223,24.91135,0.04258129,1.104826,0.2908123,21.79112,0.2940808,1.019667,0.2011826,20.10667,0.2940265,0.8793517,0.1495002,20.38809,0.0001505541,1.051568,0.1112007,-0.5675659,3.209852,1.736141,-0.2431202
1237662238006706382,6092518274196852736,STAR,3903,301,4,78,192.966299566455,10.2253801039904,0.0008050396,24.33571,0.293898,1.732252,0.08520283,22.04333,0.1678991,1.288179,0.06638946,21.50914,0.04203552,1.251809,0.04592793,21.72786,0.001993102,1.300103,0.03412937,22.90157,0.09258387,1.186999,0.02538598,2.311195,0.5546532,-0.2069263,-1.164961
1237678845037773103,5704982203458670592,STAR,7770,301,1,126,331.327137441322,7.10720184610621,0.0001412437,24.48232,0.03660541,1.305884,0.3588908,24.83527,0.50194,1.103716,0.2796453,21.03276,0.0001394044,0.9636832,0.1934573,19.522,0.01192227,0.9467136,0.1437595,22.72067,0.05509566,0.9949184,0.1069307,-0.2737083,3.8887,1.560453,-3.161842
1237657629509223697,11521530420824133632,STAR,2830,301,4,115,125.691808878924,33.7936665997431,9.549726e-05,25.90752,0.02925431,1.092607,0.1820083,24.04809,0.0005585664,0.9509392,0.1418197,22.48525,0.04072911,0.8888592,0.09811018,20.81069,0.05321402,0.875724,0.07290637,20.02093,0.062143,0.9062282,0.05422895,1.899616,1.606548,1.699762,0.8084393
1237657775001633706,11521522724242739200,STAR,2864,301,3,121,125.519191125771,33.416886895212,4.004489e-05,25.71509,0.04875107,1.451565,0.2014157,24.33175,0.1895566,1.40096,0.1569418,21.99558,0.3148033,1.224404,0.1085716,20.88519,0.2485797,0.9800996,0.08068033,19.92315,0.236024,1.17776,0.06001134,1.427813,2.384542,1.138287,0.9827099
1237671262814339517,5984240293658251264,STAR,6004,301,6,194,144.608043455217,14.7299024161392,0.0003540841,24.47681,0.4993847,1.312156,0.181134,23.73148,0.07864786,1.796593,0.1411384,22.39299,0.2036023,1.298121,0.09763889,21.02251,0.2792683,1.317499,0.07255616,21.59454,0.1895726,1.41847,0.05396845,0.785326,1.381989,1.395561,-0.5534439
1237679456533152202,6909875982150422528,STAR,7912,301,4,117,353.775521107812,17.1861216446869,0.0002767964,25.57853,0.003072727,1.403611,0.2801577,21.80494,0.08537543,1.231488,0.218297,21.81573,0.008280109,1.110033,0.1510168,22.08148,0.5171371,1.054414,0.1122217,21.42435,0.01298199,0.9981866,0.08347233,3.835451,0.05648422,-0.2269516,0.6858845
1237657608028030290,12481776810861023232,STAR,2825,301,4,18,112.642683652827,25.4752523513447,8.436322e-05,25.96467,0.0001343022,1.514417,0.1951454,23.45968,2.124619,1.328416,0.1520559,22.06978,0.1220845,1.376029,0.1051916,20.72514,3.285964e-05,1.172795,0.07816863,19.87676,0.2389278,1.227615,0.0581431,2.548084,1.43676,1.371668,0.8683968
1237657629503520970,12479749586733518848,STAR,2830,301,4,28,115.296371089849,24.3515452433625,0.0001699148,24.557,0.0002374707,1.080869,0.1893293,23.83173,0.6410884,1.058732,0.1475241,20.97678,8.184604e-05,0.8559619,0.1020565,21.88682,0.8823487,0.8074891,0.07583892,22.77048,0.0009102189,0.9088593,0.05641023,0.7670765,2.900423,-0.8838215,-0.8642387
1237657773934838113,9327010203215089664,STAR,2864,301,1,227,142.10440259311,42.5133783107188,9.600452e-05,23.31141,0.1790784,1.052849,0.0795494,24.51022,0.07868343,0.9686159,0.06198435,22.73967,0.2352423,1.052967,0.04288049,21.96809,0.09214727,1.055676,0.0318648,21.22234,0.0007323826,1.035912,0.02370156,-1.181244,1.789654,0.7825909,0.7539196
1237660344996333050,12480653660756660224,STAR,3462,301,6,24,114.588110020305,21.4233529318502,0.0001129288,24.91793,0.002368379,1.276365,0.1797856,24.85702,0.2362396,1.319634,0.1400877,22.07689,0.0009099174,1.152056,0.09691204,20.59592,0.0001918901,1.196137,0.07201603,19.70236,0.4699057,1.371717,0.0535667,0.1006145,2.823298,1.505869,0.9120064
1237657591398335139,9267395795354931200,STAR,2821,301,5,221,189.932506781331,55.7363304548721,0.0001876237,26.70886,0.02738059,2.010163,0.06037778,23.64838,0.7086781,1.751487,0.04704595,22.04259,0.0003203166,1.253873,0.03254617,20.49486,0.0003247362,1.488922,0.0241853,19.72938,0.2198467,1.501383,0.01798942,3.073814,1.620289,1.556087,0.7716751
1237657630049043573,9939446701537644544,STAR,2830,301,5,160,131.582794379142,38.5491807333073,6.261879e-06,25.69468,0.02931803,1.098752,0.12806,24.67853,0.1893055,1.0318,0.09978352,22.80491,0.2191179,0.7842492,0.06902978,20.68602,0.0001050687,0.8511119,0.05129652,19.36766,0.01140162,0.8208984,0.03815519,1.044424,1.904369,2.136627,1.331499
1237658201274713196,9974621453017174016,STAR,2963,301,5,84,133.479260806311,37.3867934115187,5.982666e-05,25.26714,0.03403,1.197693,0.1580231,24.28572,0.4564717,1.122138,0.1231305,22.74401,0.03472526,0.9245116,0.08518112,21.01366,0.1694064,0.9653361,0.06329871,19.67277,0.01747325,0.9489127,0.04708261,1.016308,1.57966,1.752234,1.357107
1237680499672613192,6703677422989234176,STAR,8155,301,3,106,333.862511360937,30.5183914405556,5.765587e-05,25.60894,0.0001516107,1.35515,0.3605806,24.10041,0.001683379,1.227977,0.280962,21.42554,0.01292155,1.266273,0.1943682,21.08319,0.005275233,1.228142,0.1444364,19.40772,0.006557503,1.094438,0.1074341,1.588146,2.761457,0.3922844,1.712475
1237660635447231256,12006766623119921152,STAR,3530,301,3,81,128.44046770991,30.7870486475994,2.055062e-05,26.02423,0.04568216,1.52085,0.1946022,25.09305,0.3584947,1.450406,0.1516327,21.76621,0.9650159,1.351851,0.1048988,20.47921,0.199937,1.333437,0.07795107,19.51605,0.08598743,1.143002,0.05798128,0.9741573,3.373575,1.313948,0.9831257
1237662225148150488,9959759079063965696,STAR,3900,301,4,480,205.232537957089,38.3307512261417,1.468552e-06,24.83573,0.07767349,1.422597,0.02292337,24.76546,0.1208928,1.321294,0.01786173,22.702,0.3678401,1.111351,0.01235666,20.8641,0.07867759,1.071452,0.009182326,19.72284,0.1308407,1.025954,0.006829964,0.07532501,2.068974,1.841068,1.143618
1237667211581653577,5827723992887480320,STAR,5061,301,4,121,131.750669441222,19.1904166986254,0.003809166,22.96097,0.7092603,1.07212,0.1108567,21.95023,0.03238391,1.178145,0.08637877,22.23233,0.2001645,0.8783416,0.05975643,22.08673,0.2056898,0.8610534,0.04440543,23.44226,0.05927092,1.0565,0.03302949,1.035221,-0.2554779,0.1609497,-1.344154
1237659326562107475,9577072415550492672,STAR,3225,301,5,175,238.852855996131,46.6635956835464,2.388074e-05,24.58338,7.261914e-05,1.087386,0.05126797,23.86244,0.2328115,1.064626,0.03994766,21.3616,6.662027e-05,0.9029152,0.0276356,22.08327,0.3913919,0.8108211,0.02053621,22.81162,0.001367559,0.9002977,0.01527517,0.732254,2.513151,-0.7145615,-0.7230988
1237661136889185108,9931741053970567168,STAR,3647,301,1,150,162.320969860284,39.2706396989407,2.340546e-05,25.73852,0.05098671,1.431971,0.05806432,24.54566,0.0008160374,1.383099,0.04524333,22.40012,0.06214866,1.276637,0.03129913,20.66353,0.008625431,1.251829,0.0232586,19.82939,0.3275871,1.229274,0.01730013,1.205677,2.159491,1.744625,0.8400993
1237661137420944047,9966513379345715200,STAR,3647,301,2,72,148.212923898559,35.6576867510017,0.0002221686,26.14015,0.001082062,1.94067,0.03696463,23.95732,0.3662941,1.583044,0.02880258,22.43448,0.151186,1.383029,0.0199255,20.64819,0.204817,1.353043,0.01480678,19.68565,0.2360397,1.656972,0.01101352,2.190992,1.53171,1.791414,0.9663372
1237662225145070357,9950904719341015040,STAR,3900,301,4,433,196.359830444349,39.6496893315843,9.420625e-05,25.96279,0.05935419,1.2502,0.06727938,24.23428,0.6071181,1.17723,0.05242363,22.15871,0.1217655,1.224988,0.03626643,20.65701,0.01276263,1.031311,0.02694984,19.64274,0.09802534,0.983838,0.02004573,1.743368,2.091721,1.511024,1.021172
1237653652919812798,12443645748230508544,STAR,1904,301,5,320,26.2294173514496,14.8147978302833,7.385838e-05,25.9173,0.06695673,1.318647,0.1802142,23.89646,2.23714,1.381481,0.1404217,21.80045,0.4563053,1.366783,0.09714306,20.69675,0.1246948,1.231627,0.07218771,19.72066,0.336595,1.243873,0.05369439,2.060631,2.13929,1.128651,0.9945812
1237658919069352686,9249341264637480960,STAR,3130,301,6,57,195.410821517568,55.7613565449162,0.0001881327,26.4571,0.0004254399,1.762196,0.07890372,23.44308,1.440268,1.336934,0.06148125,22.61846,0.0002531604,1.309102,0.04253244,20.88222,0.1017867,1.373582,0.03160616,19.96193,0.1790289,1.273727,0.02350918,3.031443,0.8435688,1.747162,0.9283943
1237651799625630106,4244796118482046976,STAR,1473,301,1,79,154.868916517906,-1.10633304586981,0.0002976805,24.54995,0.005470351,1.47391,0.2497624,21.7829,0.1679664,1.280465,0.1946132,21.7096,0.3337225,1.174852,0.1346325,21.93373,0.002252142,1.115388,0.1000464,21.7849,0.006408888,1.271916,0.07441612,2.822197,0.133276,-0.1895409,0.1744576
1237663784192704757,4740219568806711296,STAR,4263,301,4,44,349.273400191521,0.0066281344515504,0.0001917045,23.8506,0.01300597,1.028887,0.182561,24.08859,0.3255278,1.048629,0.1422503,22.82154,0.0087399,0.810801,0.0984081,21.25829,1.530411e-05,0.7939066,0.07312776,20.47195,7.930984e-05,0.9724421,0.05439362,-0.1976795,1.310888,1.588533,0.8050671
1237665567149458197,4454107405362679808,STAR,4678,301,5,173,227.968205509022,19.7037121237704,0.0001529846,25.81325,0.01753186,1.341253,0.1598316,22.07866,0.1409267,1.319891,0.1245397,21.53331,0.1236962,1.187329,0.08615599,21.42078,0.0001067711,1.14915,0.06402314,21.37111,0.7762191,1.291622,0.04762145,3.769878,0.5837307,0.1346607,0.06607246
1237680240913088574,8068447057948725248,STAR,8095,301,1,293,358.987652918892,-8.57298142160702,8.479013e-05,24.49406,0.01408874,1.474222,0.140604,23.78644,0.0009642183,1.351821,0.1095577,21.3264,0.1575071,1.122135,0.0757915,20.26002,0.2451411,1.175497,0.05632121,22.73786,0.03659959,1.060798,0.04189263,0.7386627,2.493807,1.08585,-2.463404
1237679476405698723,8152742766226722816,STAR,7917,301,1,244,22.4626791681853,20.510544581516,0.0005072284,23.45391,0.001895915,2.302318,0.2336457,23.59798,0.01320629,2.243802,0.1820551,21.18747,0.3185631,1.415363,0.1259449,21.37059,0.345037,1.522788,0.09359056,23.04256,0.002058953,1.836641,0.06961418,-0.09248352,2.466629,-0.1507683,-1.647995
1237667293733191844,10830217977988927488,GALAXY,5080,301,5,278,155.22449315014,24.8732946183644,1.130643,23.01547,0.01309187,1.297502,0.09436048,22.7669,0.5091001,1.144922,0.07352505,22.41013,0.3582209,1.385629,0.05086429,21.99961,0.5283465,1.174217,0.03779761,22.03434,0.5684932,1.026287,0.02811448,0.2693977,0.3794365,0.4235897,-0.02505302
1237667430636912959,10830230347494739968,GALAXY,5112,301,4,303,155.453869536996,24.6444427162577,0.8625166,25.12653,0.0001642879,1.042459,0.09148131,23.17256,0.0980375,1.105329,0.07128162,22.67962,0.1275588,0.9098583,0.04931229,22.11337,0.5231859,0.7891571,0.03664432,21.60281,0.001695024,0.8417531,0.02725664,1.974173,0.5149059,0.5789127,0.5199509
1237663916799689944,7190241002795585536,STAR,4294,301,3,42,114.444554069491,46.0290921657247,1.32379e-05,24.53737,0.001757028,1.229145,0.3659972,24.64643,1.70481,1.19175,0.2851825,22.53258,0.002716628,0.9806476,0.1972879,20.75365,0.002251258,0.9839559,0.1466061,19.73184,0.0007207071,1.066765,0.109048,-0.0282383,2.201736,1.829613,1.059374
1237658302739514226,9218872683676323840,STAR,2987,301,2,26,150.88393197958,54.6044197048133,4.341757e-05,24.53507,0.002378606,1.332847,0.03875523,25.3536,0.0009525883,1.138956,0.03019782,22.71969,0.001984962,1.255499,0.02089071,21.09038,0.1274875,1.16132,0.01552404,19.7356,0.000875132,1.077151,0.01154703,-0.8099709,2.643208,1.634684,1.358759
1237656567042146503,10383146926287900672,GALAXY,2583,301,1,122,321.285476468323,-1.17442016199218,0.7831182,23.46472,0.1013471,1.284168,0.216125,23.32877,0.0001193781,1.285079,0.1684032,22.31385,0.04839243,1.003067,0.1165005,21.76241,0.1055287,0.9602068,0.08657238,21.37987,0.06324844,1.165002,0.06439395,0.1836758,1.066818,0.5813732,0.4047203
1237656567042212510,10383137030683250688,GALAXY,2583,301,1,123,321.385804557531,-1.09719001375806,0.8735346,23.5772,0.2360792,1.281625,0.1982747,23.70733,0.002649722,1.281418,0.1544943,22.19222,0.1469261,0.9765314,0.1068784,21.63064,0.4414767,0.9164084,0.07942214,23.0391,0.0006871705,1.138777,0.05907548,-0.08635521,1.562733,0.5890369,-1.388117
1237657774462272709,11583471683269578752,STAR,2864,301,2,83,121.087949983004,29.0454538928092,6.605693e-05,25.20893,0.0006417644,1.130491,0.253895,24.14663,0.00048884,0.9773148,0.1978333,22.2986,0.03215332,1.032039,0.1368601,20.59451,0.03384013,0.9765475,0.1017018,19.57974,0.07371905,0.8411434,0.07564743,1.118357,1.909006,1.73925,1.040819
1237659161201214503,12085678569558396928,STAR,3187,301,1,104,240.767075843542,39.9598962209942,5.3844e-05,25.7231,0.0004464407,1.275672,0.06024052,23.65615,0.02142276,1.171876,0.04693901,22.00942,0.01307962,0.9199826,0.03247219,20.8692,0.1221521,0.8616315,0.02413031,20.15704,0.1602726,1.056689,0.01794852,2.080246,1.6612,1.14856,0.7183418
1237660635993341960,9346331370807644160,STAR,3530,301,4,222,150.468883042168,42.3982862771067,4.204971e-05,24.73283,0.006093001,1.758333,0.05987681,24.67414,0.01148856,1.447193,0.0466556,22.34481,0.3210959,1.28502,0.03227613,20.83346,0.0002391929,1.179257,0.02398462,19.84152,0.2336436,1.31682,0.01784015,0.07190895,2.34371,1.519646,0.9980812
1237663456704136788,10383192830898360320,GALAXY,4187,301,2,85,320.339490741897,-0.692958412279154,0.9567583,23.09283,9.248008e-05,1.27784,0.237403,23.45474,0.1520578,1.085064,0.1849828,22.56707,0.152106,0.9121229,0.1279703,22.02011,0.3918068,0.8196497,0.09509562,21.14716,0.3961301,0.9381002,0.07073367,-0.3094883,0.9446812,0.5798359,0.8973103
1237663457778008307,10383197778700685312,GALAXY,4187,301,4,87,320.72236660079,0.071891171045845,0.9282792,23.47514,0.3634493,1.009416,0.2665976,23.00014,0.1311578,1.009859,0.207731,22.40531,0.2660187,0.8096184,0.1437074,22.09118,0.293984,0.765674,0.10679,21.80028,0.1435094,0.8422821,0.07943212,0.5338631,0.6588535,0.3510456,0.3182678
1237666185105572351,8672972856815276032,STAR,4822,301,4,443,348.825989855402,26.5989331144222,1.644275e-05,25.25766,0.006119072,1.250157,0.3657561,24.40672,0.0001187116,1.191626,0.2849947,21.81072,0.1377982,1.113442,0.197158,20.3403,0.0001374985,0.973401,0.1465095,19.58921,0.1021942,0.9342229,0.1089762,0.9316998,2.68384,1.52107,0.7886238
1237666434186086216,8528879652495970304,STAR,4880,301,4,22,330.375765362472,21.2411312260877,4.576906e-05,25.14425,0.08883337,1.233785,0.4815796,24.5246,0.0008416036,1.156326,0.3752435,21.52153,0.4562533,1.060935,0.2595917,20.40346,0.1921557,0.8834972,0.1929045,19.70065,0.1521037,1.019083,0.1434855,0.7259922,3.118713,1.184759,0.7522259
1237666434189165450,8541150206271705088,STAR,4880,301,4,69,337.655042029856,22.8809833024203,6.034578e-05,25.22442,0.1633023,1.09687,0.2215739,24.04432,0.002120787,0.995897,0.1726489,22.37187,0.4530424,0.9047307,0.1194377,20.98192,0.1337223,0.8495745,0.08875502,19.89746,0.3533867,0.9250055,0.06601743,1.229033,1.72566,1.420628,1.107197
1237672763369324557,8569254818962755584,STAR,6354,301,1,206,348.337667388407,18.6705701233085,0.0007215979,22.568,1.368348,1.30457,0.8234917,21.84431,0.1521774,1.261923,0.6416591,21.95898,0.2557948,1.090564,0.4438968,21.84778,0.3249768,1.024558,0.3298629,21.94881,0.3656026,1.221817,0.2453574,0.9055176,0.08309746,0.2252331,-0.01653099
1237672764978626676,8568307040510038016,STAR,6354,301,4,186,348.179652554741,21.8572657585543,6.28193e-05,25.022,3.284416e-05,1.291776,0.8733601,23.87641,0.01551821,1.10661,0.6805163,22.32093,0.01494355,1.041088,0.470778,20.66298,0.08337642,0.989649,0.3498385,19.81208,0.1512621,0.958326,0.2602156,1.338425,1.765221,1.778893,0.9405251
1237678777925895350,12746576044871667712,GALAXY,7754,301,4,80,324.764626392557,4.2092512996344,0.5411452,25.91361,0.06324581,1.403802,0.3426622,23.67297,0.9775296,1.220286,0.267,21.64186,0.4219234,1.137139,0.1847094,20.5754,0.4426273,1.079925,0.1372589,19.83025,0.7528524,1.132786,0.1020954,2.316301,2.113403,1.113911,0.7803097
1237660344467194272,11524840500982206464,STAR,3462,301,5,142,130.008586013663,32.6376007405495,2.069636e-05,25.31025,0.0001110239,1.424354,0.1699732,24.19877,0.941344,1.592703,0.132442,22.18854,0.02613317,1.130413,0.09162276,20.67379,0.07173128,1.092272,0.06808553,19.74142,0.3680691,1.192287,0.05064313,1.149012,2.05105,1.538292,0.9498081
1237660561891853779,12477336434947411968,STAR,3513,301,2,19,115.439107364493,20.2246842147941,0.0001253511,25.29839,0.0001259939,1.596159,0.2347141,24.04532,0.004386638,1.373412,0.1828877,22.03374,0.3942849,1.242503,0.1265208,20.64265,0.07834649,1.227452,0.09401854,19.93735,0.2041794,1.170755,0.06993252,1.304895,2.067955,1.423582,0.7293892
1237663784751268819,8809096243769004032,STAR,4263,301,5,375,38.9128513253919,0.592096200232832,9.491008e-05,25.59196,0.03311275,0.9880862,0.108959,23.91449,1.645488,1.116036,0.08490012,22.23522,0.1316361,0.9950328,0.05873351,20.80063,0.03065983,0.9771987,0.04364529,19.92329,0.4951953,1.125587,0.03246408,1.701529,1.705433,1.44968,0.8885174
1237664820364968123,9949658147982692352,STAR,4504,301,6,218,193.843008065161,38.2492826333868,0.0002077309,24.64971,0.007971755,1.419267,0.06628636,29.1516,0.05933341,1.280362,0.05164989,21.72569,0.2485624,1.247782,0.03573115,20.5527,0.001098668,1.242279,0.02655208,19.81968,0.3019649,1.14158,0.01974987,-4.487253,7.441837,1.182159,0.7398205
1237660961863304128,12008987911083282432,STAR,3606,301,3,59,132.614481973193,31.2157740268041,0.0001041136,25.49055,0.001917445,1.49629,0.1190815,24.2303,0.001847666,1.456604,0.09278748,22.41488,0.001259424,1.355631,0.06418995,20.81251,0.132728,1.195298,0.04770001,19.93706,0.1549431,1.166654,0.03548004,1.286541,1.844021,1.618856,0.8876667
1237661085882123562,12517827600142585856,STAR,3635,301,2,84,123.89461520386,22.9199545916191,0.0002707288,25.52738,0.02969417,1.320884,0.1862663,23.97231,0.1010609,1.20789,0.1451374,22.23806,0.001358034,1.12096,0.1004054,20.82794,0.09885825,0.9516947,0.07461198,19.86401,0.006457868,1.005059,0.05549761,1.596195,1.778982,1.435913,0.9830418
1237663788489966593,11995507348586385408,STAR,4264,301,4,79,114.770801403747,47.9082507491025,0.0001530884,24.33481,0.000253418,1.159269,0.4497398,24.72765,0.03840714,1.118659,0.3504342,22.42677,0.3135815,0.8909408,0.2424287,20.87643,0.006789797,0.8427541,0.1801506,19.79108,0.0002000269,1.022215,0.1339989,-0.2935333,2.408884,1.612619,1.131502
1237663788490228739,11995526590039871488,STAR,4264,301,4,83,115.328170932919,48.3709828682646,0.0001160774,24.43992,0.09778439,1.107979,0.2930219,24.61214,0.5869756,1.153019,0.2283206,22.38444,0.02009278,0.8742746,0.1579512,20.9439,0.003925577,0.856168,0.1173746,19.72255,0.001375765,1.009045,0.08730517,-0.1075191,2.298077,1.481113,1.251415
1237660962397422389,11998756400883060736,STAR,3606,301,4,17,126.330281270802,27.8305950705125,0.0005967319,25.80907,0.004655218,1.648439,0.1476939,23.80256,0.3882135,1.536601,0.1150821,21.91586,0.08881142,1.394092,0.07961325,20.73156,0.1107777,1.349448,0.05916118,19.83788,0.1950925,1.262669,0.04400505,2.039118,1.922171,1.204754,0.9088383
1237664669509943373,9967757751798222848,STAR,4469,301,5,305,157.487379522588,37.4605001632817,1.395787e-05,25.29328,0.01472186,1.252461,0.06128787,24.52332,0.03414847,1.28227,0.04775509,21.99986,0.001884726,1.235256,0.03303675,20.63963,0.045694,1.098092,0.02454985,19.86418,0.0002484846,0.9796541,0.01826058,0.7834854,2.538183,1.368713,0.7817364
1237663457242449053,10335992995959296000,STAR,4187,301,3,107,323.732275356598,-0.251620495133483,0.0002514684,25.36168,0.03390934,1.079347,0.1763729,24.82996,0.1084775,1.041066,0.1374286,21.85408,0.4003651,0.8774957,0.09507248,20.67528,0.4706141,0.7832829,0.07064904,19.92913,0.3119287,0.8361789,0.05254991,0.5706673,3.018236,1.203222,0.7642498
1237664869217665620,11770326262773731328,GALAXY,4516,301,1,179,153.598005788872,29.8927123128498,0.8742077,23.11177,0.8772447,1.573384,0.1135159,23.20166,0.2612185,1.41664,0.08845083,22.19574,0.3662795,1.25732,0.06118988,21.99881,0.6624391,1.103711,0.04547064,21.8674,0.2356552,1.290552,0.0338218,-0.06483078,1.033184,0.2126522,0.1430607
1237661088033538851,12007833424142553088,GALAXY,3635,301,6,144,130.987918999748,29.4646389563792,0.7820083,25.99169,0.4564664,1.484326,0.2596856,25.09983,0.0001332658,1.616047,0.2023453,22.07771,1.369137,1.264352,0.1399815,20.71968,0.6696234,1.199262,0.1040213,19.88026,0.714649,1.386716,0.07737272,0.9492016,3.08448,1.393995,0.8660641
1237663444905493075,10366164419222982656,GALAXY,4184,301,4,276,342.995322522146,0.408781473035832,0.731444,23.19909,0.006630177,1.306693,0.3957296,22.86297,0.07868555,1.178243,0.3083498,22.23891,0.1894748,0.9869986,0.213315,21.69371,0.2326306,0.9559047,0.1585159,22.052,1.635446,1.1446,0.1179067,0.4235039,0.7190933,0.5999947,-0.3176765
1237663445442036051,10366200428228792320,GALAXY,4184,301,5,271,342.170316244308,0.777188279155793,1.137552,23.6997,0.579113,1.202703,0.4197209,22.68323,0.0006213178,1.347667,0.3270437,22.01549,0.00021599,1.112542,0.2262473,21.88277,0.1873119,1.044154,0.168126,21.68737,8.959551e-05,1.173345,0.1250549,1.109154,0.768528,0.1908455,0.238472
1237663479262675510,10366233138699718656,GALAXY,4192,301,4,237,342.219436067711,0.183642927600497,0.971321,24.30696,0.01479929,1.19284,0.4741922,22.14721,0.4916959,1.158883,0.3694873,21.783,0.1221356,0.9533988,0.2556096,21.52266,0.07028988,0.8671539,0.1899454,22.29318,0.03628426,0.9958763,0.1412845,2.26445,0.4780903,0.3260098,-0.7218609
1237663543687840235,10366219119926464512,GALAXY,4207,301,4,247,341.315291874178,0.232930787845519,0.8743752,25.18282,0.001528701,1.284979,0.2904393,22.43443,0.3645202,1.226652,0.2263084,21.83373,0.4785403,1.00166,0.1565591,21.74991,0.5685929,0.9681833,0.1163402,20.90749,1.04457,1.216881,0.08653572,2.812527,0.6704426,0.1240387,0.8722305
1237662500005413652,12087899857823748096,STAR,3964,301,4,165,237.949781387069,38.154357354754,0.000223842,25.6255,9.300836e-05,1.539544,0.05801876,25.14635,0.0003307305,1.616686,0.04520783,21.54669,1.144046,1.24743,0.03127456,20.51426,0.3007149,1.350118,0.02324035,19.58644,0.2360558,1.224794,0.01728655,0.4919682,3.613592,1.040461,0.9337788
