objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237663784192704757,4740219568806711296,STAR,4263,301,4,44,349.273400191521,0.0066281344515504,0.0001917045,23.8506,0.01300597,1.028887,0.182561,24.08859,0.3255278,1.048629,0.1422503,22.82154,0.0087399,0.810801,0.0984081,21.25829,1.530411e-05,0.7939066,0.07312776,20.47195,7.930984e-05,0.9724421,0.05439362,-0.1976795,1.310888,1.588533,0.8050671
1237667111723729724,2582833978528524288,STAR,5038,301,2,122,144.440002006748,25.1359473657034,2.948739e-05,25.22954,0.004148946,1.231606,0.08721241,24.04088,1.193578,0.9957962,0.06795532,21.99997,0.01579241,0.8808066,0.04701117,19.30853,0.0001502846,0.8201245,0.03493434,17.67283,2.655454e-06,0.8779097,0.02598473,1.207914,2.061855,2.70352,1.64465
1237667293187211581,2570495520581642240,STAR,5080,301,4,139,134.018503087957,18.1990167461568,0.0002934529,25.48134,0.02635315,1.362748,0.09695266,23.52305,0.2460364,1.363564,0.07554486,22.01665,0.1190914,1.162552,0.05226158,20.07775,0.1002051,0.901381,0.03883596,19.17655,0.1221536,1.127825,0.02888682,1.979694,1.52969,1.952318,0.9111481
1237674474365453114,3243824909528360960,STAR,6752,301,4,31,173.664100931995,59.7255403347209,1.711534e-05,25.36347,0.02441869,1.637195,0.05760458,25.02648,0.0003351213,1.442287,0.0448851,22.06129,0.1520511,1.185612,0.0310513,19.50445,0.0001413655,1.149486,0.02307445,17.92954,0.09092571,1.142963,0.01716315,0.3497086,2.979021,2.564817,1.58082
1237678596462412027,4720009995751804928,STAR,7712,301,2,63,320.157029955442,1.16616067575219,3.108091e-05,24.9575,0.006717872,1.587168,0.3067922,23.23172,0.1077771,1.439268,0.2390504,22.14378,0.2605294,1.283739,0.165374,19.49678,0.008658411,1.158625,0.1228906,18.03753,6.095847e-05,1.277235,0.09140801,1.793524,1.16161,2.689482,1.490734
1237663785281192347,4762717776388575232,STAR,4263,301,6,269,22.9217122686661,0.922972191381567,2.72622e-06,25.50036,4.073185e-05,1.014877,0.08955518,23.79152,0.2497301,1.142776,0.06978079,22.06046,0.3151836,1.154441,0.04827403,19.55414,6.934258e-05,1.183806,0.03587278,18.0681,0.07426766,1.324067,0.02668275,1.728613,1.752575,2.518717,1.495226
1237664818216763686,4473379089831710720,STAR,4504,301,2,207,191.673134090081,36.6979182574867,0.0001048909,22.48514,1.010687,1.740853,0.06748744,21.70344,0.0003815942,1.333053,0.05258576,22.07998,1.659669e-05,1.374508,0.03637858,21.74191,0.0004298384,1.203188,0.02703319,21.70118,0.03837907,1.121579,0.02010773,0.796608,-0.360342,0.3474178,0.04765511
1237667430089360326,2564831935884978176,STAR,5112,301,3,140,130.624135562655,16.782811165596,1.296312e-05,23.52076,0.1218195,1.077469,0.08775406,23.67719,0.2838715,1.044672,0.06837737,22.06635,0.1087429,0.9194499,0.04730314,19.39051,0.04985957,0.7935438,0.03515131,18.03119,0.0005878025,0.8162778,0.02614611,-0.1370525,1.63192,2.687984,1.368324
1237668495236334174,2916127283133573120,STAR,5360,301,3,65,155.412607258284,15.0380515016416,3.069574e-05,25.27607,0.003373831,1.250359,0.2544211,23.46176,0.7082701,1.190578,0.1982432,21.93205,0.001646155,0.9861448,0.1371437,19.27942,0.04826332,0.9269251,0.1019125,17.96589,0.1134571,0.9799997,0.07580415,1.870487,1.590809,2.68786,1.339638
1237674460950103037,4298862408754286592,STAR,6749,301,3,129,135.840636848915,0.382213092001179,0.0001289686,26.12495,0.001699179,1.337236,0.1483926,23.91259,0.2363019,1.235601,0.1156265,22.23164,0.4250292,1.165047,0.07998986,19.96747,0.1004284,1.062361,0.05944104,18.61762,0.02444345,1.045201,0.04421321,2.245121,1.716589,2.284718,1.365082
1237662303518524302,5594867218313924608,STAR,3918,301,6,285,241.556991392955,37.1499881328929,8.084128e-05,24.69327,0.04263423,1.533613,0.05190326,24.3969,0.1008582,1.290224,0.04044267,22.64146,0.2940978,1.182249,0.02797805,20.109,0.06418435,1.088307,0.02079069,18.67165,0.003869638,1.111747,0.01546445,0.3078232,1.767902,2.539652,1.442678
1237667541754119284,6635058544386527232,STAR,5138,301,3,73,151.089234843113,21.0726369174172,4.159763e-05,25.44891,0.02306336,1.101779,0.1225964,24.19269,0.5685267,1.101113,0.09552626,22.59935,0.06616428,0.9354192,0.06608462,20.28126,0.0007287247,0.8693458,0.04910796,18.78408,0.05872799,0.8770896,0.0365273,1.283295,1.622776,2.335073,1.509754
1237668585431695501,6032592142760955904,STAR,5381,301,3,81,166.082791473976,16.5553169589933,0.0003819542,23.01265,0.2940817,1.20268,0.08519249,21.9764,0.09529575,1.133166,0.06638141,22.11211,0.0009052248,1.0118,0.04592235,22.45932,0.0139458,0.8872041,0.03412523,22.00478,0.3155031,0.8638753,0.0253829,1.055063,-0.1152477,-0.3354111,0.4632816
1237678619015185291,5795259806408527872,STAR,7717,301,4,127,329.686120291393,2.17686034876171,2.465161e-06,22.11522,1.14839,1.07462,0.2538941,21.82125,0.08499252,1.032069,0.1978326,21.97686,0.00223496,0.8705806,0.1368597,21.95945,0.6054563,0.8220774,0.1017014,21.48006,0.2159103,0.8449364,0.07564715,0.3500347,-0.09464264,0.05257416,0.5054436
1237680332182848339,7043825636360867840,STAR,8116,301,3,319,15.3066540562295,29.3240126481614,9.19375e-05,22.22635,0.2360393,1.113189,0.3185846,21.81271,0.1701889,1.138461,0.248239,22.0468,0.05659301,0.9546627,0.1717305,22.0225,0.1293839,0.8914107,0.1276142,21.5807,0.189576,0.9111384,0.09492152,0.4839878,-0.1575851,0.06841469,0.474493
1237651190813492172,10547505500119126016,STAR,1331,301,3,71,116.672430953341,37.7297126914775,0.00025458,25.02486,0.0003965173,1.290909,0.2184225,23.47816,1.53706,1.28641,0.1701934,22.10488,0.3254046,1.170996,0.117739,20.90293,0.1129642,1.027944,0.08749268,19.80498,0.07882195,1.127277,0.06507848,1.594925,1.425739,1.232199,1.120358
1237657594611892761,4230187461836558336,STAR,2822,301,3,104,121.663872481072,34.9351834998533,0.000165613,22.30054,0.7065858,1.023155,0.177001,21.8326,2.698263e-05,0.9080803,0.137918,21.91171,0.03275622,0.919377,0.09541104,21.82618,0.1521359,0.8893971,0.07090063,21.87304,0.5768656,0.8395216,0.05273704,0.5070248,-0.03660393,0.1100388,-0.02869606
1237665532258354262,4427274368490688512,STAR,4670,301,4,257,236.669997907996,18.3303478732642,2.679033e-05,24.09929,0.1894336,1.247424,0.1392923,23.43,0.457067,1.162807,0.1085356,22.46314,0.09199196,1.004975,0.07508443,20.59383,0.2283121,0.9841009,0.05579578,20.21805,0.3062379,1.099588,0.04150181,0.7000523,1.000307,1.888597,0.3900776
1237667255627744085,2515414662531540992,STAR,5071,301,6,467,188.46502991541,31.118130580797,1.30989e-05,25.7886,2.513647,1.487633,0.06137082,23.89952,0.4961981,1.352448,0.04781973,22.28985,0.09807166,1.185354,0.03308146,19.46823,0.07871617,1.246812,0.02458307,17.81005,0.000926637,1.175563,0.01828529,1.90263,1.624405,2.830118,1.66448
1237674602680026147,4543257727707926528,STAR,6782,301,3,68,213.88964870115,-1.49657695913202,0.0001131353,23.42809,0.002799508,1.249096,0.222181,23.24076,0.2360824,1.232889,0.173122,22.20646,0.04209558,1.065383,0.119765,20.98118,0.0627483,0.9430758,0.08899821,20.37327,0.0008000078,1.066155,0.06619832,0.2363853,1.087662,1.256048,0.6307068
1237678618489914038,4819063349601128448,STAR,7717,301,3,304,356.258681036957,2.13293622421418,0.0001647369,23.07071,1.420761,1.159844,0.1540329,21.95599,0.07867778,1.242571,0.1200214,22.13033,0.01580661,0.8598142,0.08303027,22.16068,0.001907997,0.8166922,0.06170039,22.20901,0.08812556,1.006155,0.04589375,1.148727,-0.1373463,-0.009019852,-0.03252029
1237651272416363592,10545399384404938752,STAR,1350,301,3,48,114.175209183673,37.9435784381839,0.0002263816,25.1754,0.04884338,1.556935,0.2630278,23.32608,0.4177398,1.370149,0.2049494,21.88043,0.5996235,1.260081,0.1417831,20.60633,0.06060574,1.127639,0.10536,19.63177,1.048296,1.193521,0.0783685,1.907389,1.508823,1.310522,1.001547
1237663277926515717,434704596422649856,STAR,4145,301,5,91,357.224236813943,0.486484212551245,0.0001175196,23.96576,0.1218724,1.12891,0.1212121,23.71591,0.5844829,1.169247,0.09444764,22.11519,0.3460121,0.9314026,0.06533844,19.49273,0.02919207,0.9113846,0.04855346,18.012,0.03482153,1.04363,0.03611486,0.2766132,1.629829,2.639254,1.493164
1237678617407718382,757842823763486720,STAR,7717,301,1,175,336.888405457577,1.08359413107703,1.449274e-05,24.11181,0.002037105,1.226296,0.2924892,24.41898,1.097841,1.134656,0.2279056,22.06544,0.5419858,1.013916,0.157664,20.23854,0.1140333,0.9694406,0.1171613,19.11294,0.0602921,0.9528887,0.08714647,-0.2425804,2.423779,1.867405,1.155609
1237661358072398612,5282758191725432832,STAR,3698,301,5,34,156.024159124509,44.3199599711706,2.903198e-05,25.04942,0.0002484346,1.424131,0.068417,23.87073,2.90317,1.563708,0.05331006,22.76626,0.07866738,1.176425,0.03687965,19.84835,0.08120863,1.078096,0.02740553,18.17004,3.00043e-05,1.260635,0.02038468,1.193794,1.120901,2.927391,1.685324
1237661849846415625,5145469321238302720,STAR,3813,301,1,38,148.235369462163,37.5877028683722,2.498244e-05,23.28958,1.578637,1.405944,0.07006431,23.37148,0.5990397,1.146,0.05459364,22.20141,0.0006401135,1.026895,0.03776762,19.29774,2.209753e-05,0.9349009,0.02806539,17.70527,0.03716059,1.097446,0.0208755,-0.06643105,1.186899,2.913374,1.599655
1237664296366965126,5295140341468647424,STAR,4382,301,6,35,193.694782176849,40.8016397700659,1.58422e-05,22.38429,1.172475,1.058296,0.05782828,21.87788,0.157286,0.9649205,0.0450594,22.02363,0.009427432,0.8536112,0.03117189,21.97603,0.1348415,0.8680363,0.02316405,22.21862,0.07862213,0.9239321,0.0172298,0.5191765,-0.1318569,0.05560875,-0.2366562
1237667211581653577,5827723992887480320,STAR,5061,301,4,121,131.750669441222,19.1904166986254,0.003809166,22.96097,0.7092603,1.07212,0.1108567,21.95023,0.03238391,1.178145,0.08637877,22.23233,0.2001645,0.8783416,0.05975643,22.08673,0.2056898,0.8610534,0.04440543,23.44226,0.05927092,1.0565,0.03302949,1.035221,-0.2554779,0.1609497,-1.344154
1237664837006328661,2183192543993292800,STAR,4508,301,5,193,140.847679569261,29.3164592855513,0.0001586819,23.73467,0.0279843,1.254858,0.08719627,23.49561,0.2478573,1.1692,0.06794275,22.772,0.0006414332,1.041234,0.04700248,19.87743,2.799441e-05,1.00633,0.03492787,18.50043,0.08714066,0.9586819,0.02597992,0.2583122,0.7445526,2.906639,1.385954
1237671261199991767,2900380076107393024,STAR,6004,301,3,137,136.296294417486,11.7522854141004,0.0002821586,25.00543,0.02798788,1.195001,0.07690886,23.56409,0.2940291,1.174725,0.05992686,22.05508,0.07943174,1.419848,0.04145712,20.08674,0.03768565,1.002848,0.03080709,19.3038,0.1012999,1.078047,0.02291481,1.458315,1.527485,1.978989,0.7908325
1237662267538669699,5504559374952321024,STAR,3910,301,3,140,231.295677102649,5.16350443917576,0.0002771154,22.98561,0.0006760779,1.013386,0.1790383,21.85373,0.01298757,0.9515835,0.1395054,21.98214,2.531837e-06,0.7730097,0.09650921,22.05007,0.0001409578,0.6773774,0.07171669,20.94566,0.2489268,0.8277541,0.05334404,1.17141,-0.0854187,-0.04312897,1.122774
1237664132094296407,6035066043369803776,STAR,4344,301,4,185,166.733843274872,14.5536881241332,0.0004458622,23.12597,0.00190927,1.537322,0.05511362,21.76347,0.08188646,1.143578,0.04294416,22.0291,0.1908781,1.081736,0.02970857,21.91486,0.3546227,1.082334,0.02207665,21.39849,0.9215086,1.113834,0.01642097,1.374672,-0.2523994,0.1218758,0.522028
1237667211597054631,7251946420634406912,STAR,5061,301,4,356,169.010940044133,29.208825834483,0.003334281,22.33161,0.1766274,1.219028,0.07350803,21.92565,0.1090094,1.152757,0.05727696,21.99422,0.05899782,1.043477,0.03962394,21.82599,6.044007e-06,0.930831,0.02944483,21.08915,1.236079,1.015693,0.02190155,0.4221916,-0.05092239,0.1784134,0.7443848
1237668296601501956,6600110567482216448,STAR,5314,301,1,178,204.245974227823,17.8689445991383,0.0002369281,24.94545,0.0001466818,1.306203,0.09695457,21.9724,0.152177,1.185286,0.07554634,22.16988,0.02831371,0.9293447,0.05226261,22.29809,0.001257061,0.8597158,0.03883672,21.96729,0.4640124,0.9580348,0.02888738,2.994459,-0.1742001,-0.1147804,0.3407459
1237651250943427417,9335083366872272896,STAR,1345,301,3,77,119.679576641933,41.687915316108,0.0001491284,25.34747,1.137515,1.375322,0.1708087,23.32908,0.886673,1.529578,0.133093,22.24143,0.3662881,1.322785,0.09207311,20.82921,0.00624153,1.271287,0.06842018,19.71583,0.2360157,1.253235,0.05089205,2.056108,1.128668,1.435869,1.130911
1237653651847447367,12472923268960243712,STAR,1904,301,3,341,29.4509211372958,13.6266809116255,4.759029e-05,22.49227,0.3663689,1.398341,0.2006183,23.70094,1.097836,1.390542,0.1563204,22.15479,0.141679,1.141724,0.1081417,20.27579,0.03289312,1.091731,0.0803609,19.18743,0.1685294,1.163392,0.05977375,-1.164366,1.59433,1.906775,1.108952
1237654952665023131,9618735654017191936,STAR,2207,301,2,26,245.152819134768,48.9590246565227,3.644297e-05,24.50519,0.0001081071,1.462469,0.05746544,22.87408,0.5336057,1.487698,0.04477668,21.9872,0.0486567,1.47207,0.0309763,20.34127,0.09028763,1.32939,0.02301871,19.65682,0.08599967,1.282048,0.01712169,1.643799,0.9006844,1.653889,0.6903439
1237663784207254314,4761677363812782080,STAR,4263,301,4,266,22.5546352117854,0.115077466372348,0.0001449444,22.29416,0.4099675,0.9698184,0.1358888,21.90315,0.0009342366,0.9921021,0.1058836,21.96026,0.1055536,0.8650573,0.07324981,21.74697,0.07799793,0.7746988,0.05443246,22.99263,0.03343104,0.8346835,0.04048775,0.4210224,-0.02448273,0.2321129,-1.231716
1237666408440332542,4743639050052980736,STAR,4874,301,4,389,355.258415743421,0.320800874427635,4.964892e-05,24.69855,0.0007615885,1.200467,0.1195284,24.24532,0.3910113,1.134633,0.09313573,22.56417,0.0009711595,0.8942884,0.06443086,21.23129,0.003659508,0.8952951,0.04787904,20.31404,0.07868618,1.015962,0.03561321,0.4796238,1.709858,1.349438,0.9295044
1237669516899123731,4969910853732421632,STAR,5598,301,2,26,346.513213004357,6.42604468722866,0.0001324144,22.55642,0.2941221,1.167373,0.2645282,21.96309,0.3219898,0.9980416,0.2061185,22.10286,0.06325015,0.7442659,0.1425918,22.24698,0.002618621,0.8037179,0.105961,21.77375,0.1520468,0.853411,0.07881553,0.6517391,-0.07623672,-0.1074924,0.50037
1237661971186844918,6082160874226995200,STAR,3841,301,3,154,188.035403863781,7.15527400981098,5.226948e-05,25.25509,0.003979729,1.086962,0.08207051,24.32274,0.2392123,0.982366,0.06394879,22.63086,0.01813982,0.9128315,0.04423948,21.15935,0.06235565,0.7860678,0.03287467,20.08592,0.2030715,0.8559106,0.02445272,0.9504681,1.711592,1.482874,1.081856
1237664291540304944,6084451158390493184,STAR,4381,301,5,114,188.03298899961,15.6405920143328,0.0001556289,25.74476,0.0282419,0.9953331,0.1062557,23.56213,0.002215854,1.018755,0.08279371,22.37676,0.3785435,0.7440074,0.0572763,19.48388,0.00110293,0.6022868,0.04256243,17.9058,0.01762244,0.918947,0.03165863,2.206093,1.21089,2.907587,1.588987
1237680071244251857,7075301905266921472,STAR,8055,301,5,24,7.71968023234803,25.6188580843251,0.001086509,23.24731,1.101282,1.251052,0.1326703,21.90637,0.3596776,1.343775,0.1033758,21.98469,0.07865324,1.162816,0.0715149,22.076,0.0006561655,1.054809,0.05314323,21.91659,0.724923,1.048268,0.0395288,1.370226,-0.04645729,-0.07293129,0.1730194
1237657628436399093,13117887445206323200,STAR,2830,301,2,129,128.196876101788,34.4451252749968,8.89501e-05,24.35791,0.2369756,1.207582,0.1612548,23.32476,1.194161,1.078457,0.1256486,21.92035,0.186928,0.9589133,0.08692313,20.83769,0.06099429,0.8698871,0.0645932,20.02721,0.0004966941,0.8830169,0.04804548,1.06875,1.443134,1.104998,0.8270264
1237657628972744787,13117949292735385600,STAR,2830,301,3,121,126.881188907862,33.9832944128056,5.281454e-05,25.84911,0.02776495,1.039958,0.1909558,23.69287,0.8003864,1.010792,0.1487915,22.21651,0.3133844,1.029022,0.1029333,20.48046,8.092427e-06,0.7773411,0.07649045,19.5929,0.1433112,0.8486249,0.05689484,2.198402,1.522219,1.762491,0.9071636
1237657629509616646,13117974031747010560,STAR,2830,301,4,121,126.442580254173,34.2627295452088,0.000132549,24.60211,0.0006936526,0.9862821,0.178421,24.36058,0.0001843735,1.058454,0.1390244,22.1284,0.05609761,1.022645,0.09617645,20.63109,0.1008734,0.7487947,0.0714694,19.91554,0.001540041,0.8671081,0.0531601,0.2809334,2.275023,1.522017,0.7338619
1237661463846126596,4713101767919030272,STAR,3723,301,2,189,250.14976732881,23.9689750729209,0.0006199589,23.00059,0.0006082892,1.203065,0.1913353,22.0163,0.07939059,1.189903,0.1490872,22.21948,0.03856219,1.005093,0.1031378,22.28266,0.568378,0.9479725,0.07664245,21.84804,0.0003678823,1.022804,0.05700791,1.026537,-0.1572304,-0.03668785,0.4542561
1237678597545787526,4834801758990782464,STAR,7712,301,4,210,342.046451279259,2.71853735561261,0.0002942155,23.33794,0.02275262,1.347818,0.4000953,21.7382,0.0003255554,1.2426,0.3117516,21.97902,0.03393099,1.050744,0.2156683,21.75544,0.0001596988,0.9714282,0.1602647,22.26818,0.09797566,1.050352,0.1192075,1.688086,-0.1447353,0.2789783,-0.4716835
1237661064944485782,5950473466398658560,STAR,3630,301,3,89,129.866824459593,7.06756672586148,1.768794e-05,24.08053,0.1654964,1.125275,0.1239402,23.32036,1.310964,1.14113,0.09657335,22.37375,0.5782084,0.9777517,0.06680899,19.96035,0.09550625,0.8310567,0.04964624,18.56919,0.08281125,0.9500782,0.03692768,0.7875423,0.9763699,2.430567,1.403875
1237664285635248502,5960657692448280576,STAR,4380,301,2,122,133.382210261898,8.89700121001289,6.034496e-05,26.02177,0.01059948,1.201159,0.1963025,23.89902,0.7658017,1.042883,0.1529576,22.01022,0.1447983,0.907492,0.1058154,19.13135,0.001389975,0.8514667,0.07863215,17.45812,0.001167436,0.971001,0.05848787,2.166103,1.935936,2.906057,1.693377
1237665097927295317,6525962255926054912,STAR,4569,301,3,219,144.02652638097,27.7773927899027,0.0007534696,22.26696,1.211196,1.222725,0.08745024,21.71891,0.27757,1.200019,0.06814064,21.97347,0.2062802,1.128288,0.04713938,21.74903,0.3064473,1.194785,0.03502961,21.23617,0.0002867618,0.9808118,0.02605559,0.5673618,-0.2335606,0.2365532,0.5218353
1237665226234921521,7301497835916382208,STAR,4599,301,2,150,193.651988272282,31.6341703773468,7.448931e-05,22.95062,0.005384007,1.550654,0.08481165,21.83033,0.1206595,1.363047,0.06608466,22.1724,0.07866196,1.216299,0.04571706,22.06875,0.2117434,1.028611,0.03397268,21.86438,0.001085327,1.112327,0.02526943,1.139015,-0.3216953,0.1153927,0.2130718
1237667782813090468,5956029297244524544,STAR,5194,301,4,133,133.179629142761,14.5622964832398,0.0001914578,24.2511,0.1520397,1.176428,0.1321802,24.3378,0.001237269,1.210036,0.1029939,22.92359,0.02121694,0.9314185,0.07125071,20.10186,0.04385231,0.8325536,0.05294691,18.51747,0.1355159,1.043717,0.03938278,-0.05751419,1.44595,2.840034,1.597954
1237653651309396659,12444732340579880960,STAR,1904,301,2,323,26.5498814085646,13.4057230088897,4.840305e-05,24.94208,0.01410584,1.458853,0.232611,23.76748,2.379435,1.342044,0.1812489,22.09055,0.000769308,1.187411,0.1253871,20.56505,0.1090944,1.04992,0.09317609,19.49908,0.2533465,1.220789,0.0693059,1.22596,1.7328,1.557713,1.089834
1237654953747153825,12277083754791718912,STAR,2207,301,4,154,259.498721133701,33.0203755886774,0.0003633187,24.40798,0.002232526,1.2443,0.2131565,22.83002,0.4008665,1.182514,0.1660901,21.91578,0.1018564,1.100018,0.1149004,20.63079,0.07873128,1.096757,0.08538327,19.74213,0.4684933,1.078252,0.06350947,1.625023,0.9654388,1.314503,0.910532
1237664887462363770,4422664116134760448,STAR,4520,301,3,43,242.452024237707,22.276040736035,0.0001588177,25.56405,0.0004066753,1.516547,0.559521,22.62413,0.2785635,1.352559,0.435975,21.70831,0.07565431,1.486843,0.3016055,20.683,0.1343254,1.310189,0.2241252,19.80082,0.3893552,1.236456,0.166708,3.063465,1.050186,1.102793,0.9395962
1237665102218133854,4458831457188859904,STAR,4570,301,3,156,231.659839888908,25.5991401632265,3.494162e-05,21.52222,0.2669996,1.341042,0.1909697,22.77489,0.2105115,1.297757,0.1488023,22.14176,0.1430116,1.309943,0.1029408,19.84471,4.294615e-05,1.199402,0.07649601,18.30966,0.07869696,1.048914,0.05689898,-1.210508,0.6789989,2.32349,1.554649
1237674368067765032,4230149528685400064,STAR,6727,301,6,73,120.876596838109,35.2540836981973,0.0001046657,22.79981,0.2146092,1.315645,0.1847161,21.87817,0.1577954,1.127183,0.1439295,22.14902,0.0003470405,1.152292,0.09956978,22.32875,0.6125363,1.063697,0.07399102,22.22801,0.1521547,0.984675,0.05503573,0.9624233,-0.2264862,-0.1541576,0.1196976
1237671260122841161,1980573986303535104,STAR,6004,301,1,85,128.837930659748,9.03314641737808,4.704857e-06,24.34193,0.5601792,1.531012,0.2160722,25.60881,0.0006171471,1.502589,0.168362,22.77277,0.1754679,1.022029,0.116472,19.94512,0.0001638448,0.8433016,0.08655121,18.47321,6.466315e-05,1.187114,0.0643782,-1.219166,2.887928,2.857571,1.494083
1237673808653255309,2161778729150343168,STAR,6597,301,4,149,117.334995681807,17.7586532122319,0.0001095567,23.67914,1.190253,0.9876957,0.2103349,24.45047,3.629097e-05,1.021143,0.1638915,22.78183,0.01811991,0.9987815,0.1133794,20.40382,1.140092e-05,0.9101141,0.08425303,18.75972,0.0001021511,0.8564537,0.06266878,-0.7248878,1.719149,2.407133,1.665691
1237664879950561288,3280991701602166784,STAR,4518,301,5,110,143.452134150048,30.6247871821263,0.0001606927,24.17638,0.02490904,1.40957,0.08460595,23.49474,0.07858104,1.236923,0.06592439,22.05722,0.133522,1.166009,0.04560619,20.17146,0.08216088,1.193343,0.03389028,19.43841,0.1097406,1.160961,0.02520815,0.7003212,1.457842,1.897472,0.7417374
1237671690691478201,4585866556760936448,STAR,6104,301,3,57,245.126545801128,17.3659677817544,0.0002527358,21.94792,0.6817445,1.309592,0.1855736,21.89973,0.1033033,1.303122,0.1445977,22.11533,0.000119375,1.117147,0.100032,22.33447,0.0002463457,1.026832,0.07433452,22.10026,1.065715,1.101042,0.05529122,0.08916664,-0.17103,-0.1934414,0.2532463
1237674648850334071,4265160998175133696,STAR,6793,301,1,59,169.374822872027,-1.1079577955807,0.0003260157,25.73451,0.02509817,1.381398,0.215614,24.02068,1.995565e-05,1.280338,0.168005,21.9834,0.0039477,0.9373283,0.1162251,21.25128,0.0001167992,0.8865863,0.08636767,20.64364,2.208969,1.065071,0.06424168,1.761444,2.089058,0.7619781,0.6297665
1237661086424039441,5834623980120854528,STAR,3635,301,3,161,134.206451264494,29.71777621141,0.0002011185,25.28211,0.01480142,1.29076,0.1089443,25.30513,0.02672724,1.310054,0.08488864,22.6604,0.001504934,1.207493,0.05872557,19.88921,0.05635859,0.9535624,0.04363939,18.10013,0.007762972,1.066666,0.03245969,0.001033783,2.670889,2.786283,1.800253
1237667253996094499,6499836205936693248,STAR,5071,301,3,146,135.861990453734,20.6442049674364,7.164011e-05,24.97661,0.003290221,1.334294,0.1431139,23.73988,0.1288563,1.183395,0.1115134,22.59134,0.003270511,1.005232,0.07714447,19.88401,0.0003600634,1.027445,0.0573266,18.43288,0.000764319,0.9775265,0.04264046,1.268324,1.182909,2.727146,1.465818
1237651191885857518,10542057693623111680,STAR,1331,301,5,50,113.785491939949,35.5352448202204,0.0002012816,21.48921,0.002718207,1.220042,0.1955177,21.71411,0.2242656,1.193717,0.1523461,22.13407,0.007526153,0.9977463,0.1053923,22.17789,0.000340227,0.9296159,0.07831778,21.38835,1.275621,1.047426,0.05825404,-0.1817207,-0.3730087,-0.01674461,0.8096066
1237651191896473643,8195484089534664704,STAR,1331,301,5,212,135.006245894333,54.8232412406032,7.694514e-05,24.07703,0.7268083,1.322965,0.0653465,23.02604,0.1894845,1.3403,0.05091755,22.28051,0.004374009,1.136617,0.03522453,21.1886,0.001242968,1.088757,0.0261756,19.91375,0.001944065,1.216556,0.01946984,1.065426,0.7612171,1.10096,1.281553
1237666300016132687,797154762721093632,STAR,4849,301,2,751,44.3916941659934,-0.570278397649465,0.0002114222,25.28115,0.9485412,1.351848,0.3235456,22.99663,0.7279924,1.239839,0.2521046,21.8686,0.07872537,1.041858,0.1744048,20.42671,0.01136838,0.9401057,0.1296014,19.71482,0.4109354,0.9847773,0.09639966,2.355963,1.205736,1.486689,0.7450962
1237671767469262047,396468803111774208,STAR,6122,301,2,137,260.684837232508,63.4962344871187,5.430441e-05,26.21719,0.001259597,1.325562,0.1552497,23.70792,0.2361305,1.310232,0.1209695,22.32946,0.1730304,1.198203,0.08368614,19.56175,0.1013001,1.135535,0.06218777,17.64323,0.03125586,1.176328,0.04625628,2.543547,1.415749,2.789207,1.934448
1237671990265971587,959277755592108032,STAR,6174,301,1,65,202.882250720826,4.69113283925806,0.0001740701,24.53664,0.1512779,1.518323,0.1231888,23.38384,1.981862,1.308056,0.09598786,22.22218,0.7795634,1.15421,0.06640396,19.85688,0.09438647,0.9998921,0.04934525,18.3353,0.1277782,1.227297,0.0367038,1.179993,1.191252,2.382357,1.534222
1237667111182009301,2567061195190200320,STAR,5038,301,1,48,133.500884714257,20.4248193845409,0.0005035094,25.03664,0.001377288,1.238089,0.1042597,23.60409,0.03688213,1.143427,0.08123848,21.97777,0.0006922609,0.9145409,0.0562004,20.53273,0.08160487,0.913161,0.04176292,19.66268,0.00242406,0.9100646,0.03106394,1.45557,1.651361,1.459478,0.8807487
1237667783344915547,5078063759823753216,STAR,5194,301,5,56,121.938204922508,11.090777172846,0.000240838,22.84542,0.3746912,1.114107,0.1063859,21.86066,2.420169e-05,1.042149,0.08289515,21.96055,0.00172638,0.8896661,0.05734648,21.99605,7.855348e-06,0.9493634,0.04261458,21.76901,0.001162309,0.965826,0.03169742,1.008257,-0.07433891,-0.02076912,0.2379532
1237661360760750714,7457083679468441600,STAR,3699,301,2,95,200.851718945729,45.5883251407239,0.0003254133,22.82475,0.2180388,1.544252,0.1580049,21.86535,0.1600632,1.432238,0.1231164,22.24377,0.4191017,1.440398,0.08517134,21.95243,0.372105,1.177413,0.06329143,21.75973,0.2019185,1.114089,0.0470772,0.9942875,-0.3404827,0.3132286,0.2089062
1237667210506077288,5062298961853042688,STAR,5061,301,2,93,128.184151862401,16.6325112606806,0.0002026165,24.09701,0.0008360188,1.227396,0.1239759,23.6706,0.2940226,1.093445,0.09660117,22.18931,0.2493684,0.9401702,0.06682824,20.75053,0.00170112,0.8906197,0.04966055,19.94724,0.1080832,0.9681046,0.03693832,0.4537868,1.511063,1.45595,0.8160095
