objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237661382774948546,5142044891703169024,QSO,3704,301,3,133,152.479305892472,37.3063030404966,2.255635,22.85155,2.241947,1.183859,0.04963787,21.96606,0.18009129999999998,1.093854,0.03867749,22.14436,0.1221059,1.0571780000000002,0.02675691,22.25365,0.10345209999999999,0.9580562,0.01988325,22.098370000000003,0.1660263,0.9249638000000001,0.01478949,0.8964558000000001,-0.166378,-0.10241700000000001,0.16036989999999998
1237661873467293996,5136564100797845504,QSO,3818,301,5,16,153.858810678542,41.060025265682995,2.429067,22.94517,1.2835459999999999,1.116027,0.073351,21.95561,0.17141689999999998,1.032706,0.05715459999999999,22.18574,0.0073359340000000006,0.9126914,0.03953929,22.17184,0.36973690000000003,0.8375601,0.02938193,21.52685,0.29208249999999997,0.8658251,0.02185476,1.005754,-0.2125092,0.02404976,0.652523
1237661384380187407,6542674283919069184,QSO,3704,301,6,51,138.259827475233,33.107684475850704,2.2448330000000003,22.53594,0.00022865490000000002,1.230523,0.08400276,21.94343,0.1359787,1.032367,0.06545438,21.988970000000002,0.0013505779999999998,1.0937139999999999,0.04528103,21.876079999999998,0.07866199,1.028786,0.03364866,21.75013,0.23601910000000004,0.9063745999999999,0.02502842,0.6110649,-0.02536774,0.1245193,0.1345711
1237661433245925886,5823306702406307840,QSO,3716,301,1,211,220.144633395667,40.6751611529162,2.296533,22.63757,0.2645598,1.045293,0.05758206,21.82754,0.08195378,0.8362709,0.04486755,22.17687,0.02521979,0.8479204,0.03103917,21.940279999999998,0.17084820000000003,0.7732998000000001,0.02306543,21.29978,0.5042989999999999,0.8055121999999999,0.01715644,0.8227462999999999,-0.33550640000000004,0.24456599999999998,0.6464119
1237662263783654050,5468679561792475136,QSO,3909,301,4,187,223.521715479185,7.8949268283839205,1.707718,23.22052,0.009664108000000001,1.079564,0.11433199999999999,21.97618,0.162877,1.015287,0.08908676,21.97942,2.404329e-07,0.8598908000000002,0.06162981,21.66314,0.0011171689999999999,0.871318,0.04579755,21.02854,0.12022809999999999,0.8633850000000001,0.03406496,1.2695940000000001,0.02420998,0.3321114,0.6463318
1237662528990675360,6133976460640407552,QSO,3971,301,2,77,209.997225538876,12.824414852186802,2.186193,22.48619,0.4621947,1.515457,0.14970160000000002,21.96637,0.1168068,1.328403,0.11664649999999999,22.03305,0.1499964,1.104755,0.08069547,21.84855,0.5117448,1.151101,0.05996539,21.53298,2.345472e-06,1.192511,0.04460323,0.5528736,-0.03072739,0.2052269,0.3309364
1237663479792075621,5792864245130743808,QSO,4192,301,5,123,325.095452116807,0.462458809722261,1.881688,22.02245,1.405087,1.192968,0.2759365,22.10109,0.00229056,1.197708,0.21500789999999997,22.06399,0.3578192,0.9295940999999999,0.1487415,21.28517,0.1655948,0.8633433,0.1105308,21.37867,0.3492475,1.069695,0.08221464,-0.01771736,0.10336880000000001,0.81703,-0.06518745
1237663479793189463,5793927197929787392,QSO,4192,301,5,140,327.649401232786,0.487258901555999,1.11504,23.14862,0.7053009,1.1205120000000002,0.4398317,22.79597,6.578912e-05,1.17298,0.3427139,22.3199,0.11544380000000001,0.9780040000000001,0.2370879,21.90587,0.1520848,0.8930181999999999,0.1761817,22.32108,0.2942645,1.059807,0.13104680000000002,0.4497662,0.5817032,0.47493739999999995,-0.3700733
1237662663215285049,4449809408940331008,QSO,4002,301,4,182,236.248309527544,28.0390857898991,1.6466450000000001,22.3519,0.002096949,1.0924120000000002,0.1232982,21.89714,0.2654729,1.091236,0.09607315,21.99561,0.12557580000000002,0.9004521000000001,0.06646296,21.76614,0.2050375,0.9197241,0.04938911,21.27384,0.5532164,0.9347962,0.03673642,0.48199269999999994,-0.06886101,0.246542,0.5049572
1237662663756546640,4710870579905056768,QSO,4002,301,5,249,245.87924989375702,23.0193052732313,2.342938,22.49145,0.001139289,1.015554,0.31489659999999997,21.79725,0.26435840000000005,1.059325,0.24536529999999998,22.04257,0.07861827,0.8505456,0.16974260000000002,21.8458,0.1037059,0.8838074,0.1261369,21.40423,0.09798003,0.9379200000000001,0.0938227,0.7637366999999999,-0.1697025,0.2403774,0.4738865
1237663547971207808,4131110468604678144,QSO,4208,301,4,70,115.041265190261,43.7677014187515,2.379689,22.74971,0.2165179,1.432411,0.18900999999999998,21.9612,0.05369972,1.202793,0.1472753,22.24941,0.1810967,1.180707,0.1018844,22.157410000000002,1.380166,1.1451069999999999,0.07571103,21.612479999999998,0.02899588,1.0432860000000002,0.05631509,0.8302364,-0.2428112,0.11817169999999999,0.5643272
1237648722316493725,4548815487832969216,QSO,756,301,5,612,207.503625979744,0.702212420267438,2.199468,22.49611,1.165626e-05,1.453843,0.115649,21.8002,0.003651132,1.386419,0.09011292,22.320629999999998,0.1521184,1.391437,0.06233969999999999,21.84773,0.1520693,1.211668,0.04632508,21.346120000000003,0.29393020000000003,1.315801,0.03445735,0.7214470000000001,-0.4926624,0.48891260000000003,0.5134850000000001
1237653650765250940,6976323866504482816,QSO,1904,301,1,212,9.44289687909429,13.926567580513899,2.154737,23.2557,0.23606370000000002,1.5703479999999999,0.2575063,21.95338,0.33525570000000005,1.378865,0.20064720000000003,22.10526,0.08843674,1.0519530000000001,0.1388068,21.74654,0.1114432,1.059469,0.1031483,21.12538,0.003127606,1.1347200000000002,0.07672341,1.3591790000000001,-0.09004211,0.3943768,0.6475925
1237654392178999791,4155763165093974016,QSO,2076,301,6,136,123.06555833690099,43.830415769066896,2.5501810000000003,22.6658,0.001623267,1.5070139999999999,0.29544159999999997,21.86291,0.27569,1.377974,0.23020610000000002,21.99395,0.27147150000000003,1.188777,0.1592555,22.01997,0.3738216,1.153191,0.11834389999999999,21.32214,0.1520783,1.256618,0.08802614,0.8681334999999999,-0.06009483,0.01489258,0.7281475000000001
1237651754559144556,4547760507147538432,QSO,1462,301,5,547,207.334094664493,2.8137052012524904,2.370586,22.96133,0.36603270000000004,1.341464,0.1123759,21.78691,0.09753200000000001,1.216621,0.08756255,22.126820000000002,6.327383e-05,1.233016,0.06057537,21.90955,5.089588e-05,1.184056,0.04501399,21.827679999999997,0.0004325664,1.1086610000000001,0.03348214,1.199224,-0.31291959999999996,0.23283,0.09340477
1237651754538238294,5330209265323102208,QSO,1462,301,5,228,159.43937761863398,2.75040621518208,2.278596,22.74031,0.1894276,1.4269040000000002,0.1457281,21.822589999999998,0.0005288739,1.29344,0.1135504,21.993660000000002,0.1251592,1.215176,0.07855362,21.76761,0.003537432,1.131697,0.05837376,21.40762,0.21130259999999998,1.159519,0.04341935,0.9499016,-0.13607220000000003,0.2462311,0.3749447
1237651737387664213,4520758150434148352,QSO,1458,301,5,675,225.979898165154,2.5539134272922004,2.491413,22.36709,0.366381,1.166542,0.212858,21.95081,0.000352855,1.15009,0.1658575,22.07752,0.002751318,1.097812,0.1147395,21.9731,0.5684878000000001,1.083684,0.08526371,21.67983,0.5689706,1.025307,0.06342054,0.4632759,-0.07558823,0.13389779999999998,0.3151093
1237651504342369003,4560084932161196032,QSO,1404,301,3,14,201.129470926374,-0.0947987583456129,2.010996,22.55301,0.000917796,1.295598,0.10517910000000001,21.7996,0.3746698,1.1862110000000001,0.08195483,22.01911,0.197948,1.001823,0.05669597,21.73899,0.08380332,0.9906386999999999,0.04213118,22.239639999999998,0.01413972,1.096422,0.03133786,0.7766341999999999,-0.1942501,0.294693,-0.48986430000000003
1237651251479249544,4134354577712762880,QSO,1345,301,4,61,117.598133266942,39.9284515727693,2.303634,23.2032,0.5637829000000001,1.440167,0.2357962,21.92491,0.0597197,1.2909700000000002,0.1837308,22.00767,0.1308859,1.113176,0.12710410000000003,21.95355,0.0005415555,1.111014,0.09445199,21.79974,0.1768558,1.137924,0.07025492,1.330359,-0.026136400000000004,0.08677483,0.178009
1237657630585586433,4239100652847124480,QSO,2830,301,6,155,130.519448990585,38.3579024900449,2.601055,22.82248,0.2817168,1.130285,0.1389309,21.93991,0.06291746,1.257228,0.108254,21.96586,0.0004122326,0.8429803,0.0748896,21.993000000000002,0.2594847,0.8713877,0.055651,21.58587,0.14973399999999998,0.9803219999999999,0.04139412,0.9132481,0.007419586,-0.007902145,0.42138290000000006
1237657776608445285,5012532866422427648,QSO,2864,301,6,63,117.429870387182,28.0312626843888,2.1957240000000002,22.70342,0.02926461,1.334583,0.1527331,21.98086,0.2735378,1.155869,0.1190086,22.02107,0.07340355,1.120439,0.08232957,21.885679999999997,0.5286848000000001,1.008392,0.06117969,21.37349,0.852181,1.024259,0.04550645,0.7562866,-0.00353241,0.15654179999999998,0.5278606
1237655693555139323,4514994505884389376,QSO,2379,301,6,152,231.945822558144,-0.8520223534201921,2.201937,23.673820000000003,0.23606710000000003,1.16126,0.5133082999999999,21.89913,0.168693,1.15094,0.3999664,22.24548,0.07699,1.0570389999999998,0.2766949,21.82909,0.2505618,1.057705,0.205614,21.15444,0.2601867,1.145026,0.15293900000000002,1.888035,-0.2230835,0.48747250000000003,0.7273254
1237657630581326716,4228915876588703744,QSO,2830,301,6,90,121.722704810137,31.811783270367698,2.262871,22.27242,0.6447456,1.183302,0.18725260000000002,21.934620000000002,0.1984203,1.077616,0.1459059,22.08815,0.1221299,1.061034,0.10093710000000002,21.82925,0.0002800708,1.053891,0.07500704,21.85914,1.705656,1.096451,0.05579146,0.3791409,-0.1085587,0.28482820000000003,-0.01067352
1237660343393780255,5837985730832650240,QSO,3462,301,3,147,131.294571411698,32.4507842073559,2.301781,22.404239999999998,1.016241,1.5673270000000001,0.1357479,21.8447,7.688915e-05,1.5500459999999998,0.1057738,22.23416,0.03416036,1.255247,0.07317384,22.38354,0.00106741,1.200004,0.05437601,21.63446,0.29415209999999997,1.236953,0.04044576,0.5895081,-0.3568592,-0.1305771,0.7630043000000001
1237660765916693042,5226450281852850176,QSO,3560,301,6,231,141.573998183803,37.059268673192705,2.076659,22.49652,0.5685472,1.44575,0.05137688,21.85315,0.1056576,1.2943870000000002,0.04003252,22.119770000000003,0.09805225,1.188754,0.02769431,21.90024,0.42608859999999993,1.14014,0.02057984,22.123379999999997,0.6331295,1.145045,0.01530762,0.6547126999999999,-0.25428579999999995,0.2266464,-0.2178745
1237661356997542599,5135280696588521472,QSO,3698,301,3,17,153.364953457378,42.4777498377616,2.195439,22.46919,0.8365577,1.399556,0.06550375,21.75825,0.17286970000000002,1.3289090000000001,0.05104008,22.1879,0.05748365,1.3391959999999998,0.03530929,21.67785,0.1721188,1.222475,0.02623859,21.469179999999998,0.0007900559,1.155902,0.01951669,0.7254066,-0.4139214,0.5191231,0.21539120000000003
1237662194538841231,5312181129092288512,QSO,3893,301,3,363,220.961114365179,36.3875378019596,5.294049,26.0264,0.07721989,1.34702,0.05061121,25.738020000000002,0.01818006,1.2100520000000001,0.03943591,22.35964,0.06919168,1.1704459999999999,0.02728158,20.14496,0.07972053,1.050058,0.02027314,19.458920000000003,0.0030767159999999997,0.9649401,0.01507949,0.29955290000000007,3.390532,2.221689,0.6912345999999999
1237662225159946881,4456316318736732160,QSO,3900,301,4,660,235.28485981560002,28.2443780714422,2.158758,22.69399,1.242089,1.155176,0.1337033,21.709239999999998,0.00021251060000000002,1.031571,0.1041807,21.98731,0.30266040000000005,1.1517389999999998,0.07207175,21.606679999999997,0.2607416,1.025671,0.05355703,21.640629999999998,0.0944562,0.8833535,0.03983659,1.014273,-0.2459564,0.399147,-0.02023506
1237662307269214684,5313305375067623424,QSO,3919,301,5,172,230.46763119481002,33.232962988519894,2.340487,22.583289999999998,1.607959,1.1514229999999999,0.1040315,21.706,0.11602509999999999,0.9976484,0.08106064,22.01859,0.22654410000000003,1.046065,0.05607738,21.94914,0.6077868000000001,0.996417,0.0416715,21.35429,0.001471031,0.9190162000000001,0.03099594,0.9002686,-0.28761290000000006,0.08385468,0.6055241
1237663479255532192,4723419031268511744,QSO,4192,301,4,128,325.900512704707,0.0125233699198366,1.624421,22.06038,0.0001258113,1.159843,0.2528484,22.0484,0.19263010000000003,1.174368,0.1970178,22.01849,0.0804418,0.9191231,0.136296,21.51051,0.12197519999999999,0.8597566999999999,0.10128250000000001,21.171,0.2360931,1.0149110000000001,0.07533560000000002,0.06780243,0.09063911,0.5429878,0.36545370000000005
1237662637451838539,5868255836338671616,QSO,3996,301,4,279,245.993128332081,7.715126508365801,0.763261,24.46503,0.003581075,1.039407,0.33609570000000005,21.915370000000003,0.09087583,1.035293,0.2618835,21.86255,0.1221124,0.8247146999999999,0.1811698,21.494310000000002,0.24762329999999996,0.7807270000000001,0.13462860000000001,21.05963,0.4575639,0.8628046999999999,0.10013889999999999,2.6238770000000002,0.13352779999999997,0.41477970000000003,0.4691734
1237663917871465539,4116468268231053312,QSO,4294,301,5,12,110.82287411983,42.254064677925705,2.373007,23.78601,0.8829013000000001,1.118998,0.31863020000000003,21.812839999999998,0.202155,1.235282,0.24827449999999998,21.8718,0.0008279098,1.00945,0.17175510000000002,21.60131,0.1221713,1.044465,0.1276325,21.76323,0.17083489999999998,1.133642,0.09493510000000001,2.043528,0.01755905,0.3146114,-0.1292152
1237663917871596156,4116477064324075520,QSO,4294,301,5,14,110.965107548745,42.4649300764074,1.375702,22.13043,1.2094280000000002,1.181568,0.3432745,21.96954,0.3158469,1.202653,0.26747719999999997,21.844620000000003,0.006661586,1.048375,0.1850395,21.93786,0.1040914,0.9153538,0.13750420000000002,21.18222,0.6607479,1.1180219999999998,0.1022778,0.23669050000000003,0.20735549999999997,-0.045705800000000005,0.7908745
1237664105778381610,5993174649915330560,QSO,4338,301,3,44,149.456843426933,12.209328440906,2.236256,22.517129999999998,0.06061221,1.126629,0.15007820000000002,21.870639999999998,0.2765179,1.0337690000000002,0.11693989999999999,22.1097,0.07869905,0.8857749,0.08089851,21.98451,0.12553789999999998,0.878915,0.06011626,21.0741,0.09765201,0.8334799,0.04471546,0.6796303000000001,-0.2030201,0.1459694,0.925808
1237664291003630478,6084427518890496000,QSO,4381,301,4,117,188.47480521728,15.3044189714624,2.132084,22.61045,0.0273097,0.9868237,0.1578616,21.983320000000003,0.1032437,1.0133290000000001,0.12300470000000001,22.03005,0.097107,0.7881557,0.08509406,21.91421,0.2072587,0.7438979,0.06323401,20.87846,0.6413401,0.8433780999999999,0.04703449,0.661993,-0.008827209,0.1377048,1.051949
1237665097386820290,6503408519232114688,QSO,4569,301,2,164,136.016893982783,24.020693270722,2.3615310000000003,23.78254,0.02180775,1.396751,0.13002529999999998,21.82391,0.07036083,1.280514,0.10131489999999999,22.13073,0.30073049999999996,1.1613149999999999,0.07008915,22.40795,0.00035437669999999996,1.003575,0.05208375,21.8021,0.12495919999999999,0.9274758,0.03874074,1.987341,-0.27559659999999997,-0.2592163,0.6191998000000001
1237664291540763497,6084621307814891520,QSO,4381,301,5,121,189.14288933541698,15.749895434976802,2.165736,22.57554,0.6482551999999999,1.0362719999999999,0.1783057,21.86885,0.1418662,1.101936,0.1389346,21.92044,0.001175424,0.8166305,0.09611429,21.9619,0.1521202,0.7357306,0.07142323,21.81648,0.45652170000000003,0.9711822,0.05312575,0.7460613,-0.008769989,-0.01676178,0.16371729999999998
1237650372096557361,4332520110877331456,QSO,1140,301,6,242,189.10573503101102,-1.3960608919158501,2.908179,22.97265,0.4564907,1.483791,0.09663735,21.77533,0.2360944,1.4229479999999999,0.07529917,21.97036,0.4847232,1.580583,0.05209161,21.946260000000002,0.23604850000000002,1.4945110000000001,0.03870965,23.699370000000002,0.07836889,1.5697649999999999,0.02879287,1.218658,-0.1718178,0.03747749,-1.7431889999999999
1237651190814736946,4134313346026721280,QSO,1331,301,3,90,118.71545217196301,40.0765714684151,1.8937509999999997,22.32461,0.6160882,1.369787,0.25571439999999995,21.95513,0.003536657,1.255732,0.1992509,21.95518,0.13376229999999997,1.246232,0.1378409,21.73359,0.3663721,1.1398190000000001,0.10243050000000001,21.48574,0.9222752000000001,1.091266,0.0761895,0.4259415,0.0613575,0.2570076,0.2740841
1237654670813954463,4316868019257364480,QSO,2141,301,5,120,160.553400449224,0.61197676185075,1.949171,22.5364,0.0002370066,1.373393,0.2371369,21.87685,0.5079123999999999,1.495795,0.1847755,21.92432,8.458878000000001e-05,1.2792569999999999,0.1278268,21.8728,0.09795342,1.225927,0.09498904,22.13431,2.265737,1.30945,0.07065439,0.7119101999999999,0.00948143,0.08435631,-0.23718070000000002
1237655693020037323,4512643200369053696,QSO,2379,301,5,179,236.055186139545,-1.1352298108093999,2.193882,22.497139999999998,2.364186,1.219222,0.49752959999999996,21.931420000000003,0.29557659999999997,1.176123,0.3876717,22.001079999999998,0.004815837,1.0656860000000001,0.2681895,21.71624,0.008458951,0.9986148000000001,0.19929349999999998,21.40631,0.0032479690000000003,1.0519889999999998,0.1482378,0.6755753000000001,0.04982376,0.35372919999999997,0.36099050000000005
1237651752944140991,4511588768231477248,QSO,1462,301,2,480,197.34192710129298,1.6609769100932399,2.326562,22.34512,0.5146081,1.455822,0.1542115,21.99899,0.05842842,1.376448,0.1201606,22.37735,0.002422997,1.04915,0.08312653,22.11865,0.03263943,0.9768981,0.06177192,21.42142,0.0038783520000000003,1.110603,0.04594696,0.3801823,-0.3413315,0.28005599999999997,0.7130585
1237651496833909281,4152530051135721472,QSO,1402,301,5,132,123.640880716049,50.2783844316537,2.006472,22.50582,0.0512072,1.503975,0.19257349999999998,21.7401,0.5885441,1.601861,0.150052,21.98783,0.000896878,1.181442,0.10380530000000002,21.63815,0.01932729,1.238221,0.07713842,21.154510000000002,0.00036650919999999996,1.2767819999999999,0.05737682,0.808239,-0.2014809,0.37635040000000003,0.5033951
1237657627901821497,5188274414291275776,QSO,2830,301,1,164,133.543887310364,37.522011472649105,2.24074,22.5864,0.41288800000000003,1.18919,0.1559017,21.98336,0.13791370000000003,1.0237479999999999,0.12147750000000002,22.44652,0.0005095458,1.096493,0.08403758,21.90708,0.001053666,0.8698716000000001,0.06244893,21.64321,1.133097,0.9341236999999999,0.04645053,0.6374588000000001,-0.42571450000000005,0.5610255999999999,0.2798748
1237661066018947731,5955053481194967040,QSO,3630,301,5,100,131.24948013984698,8.22893338905629,2.627622,22.45948,0.2932009,1.08132,0.2575839,21.93505,0.1983818,1.2382030000000002,0.2007076,21.88109,0.002746401,0.9317304,0.13884860000000002,21.7261,0.1220907,0.8633716,0.10317939999999999,21.240460000000002,0.5231606,1.028114,0.07674652,0.5813084,0.115818,0.1906567,0.5120754
1237661069778158445,5957160696135569408,QSO,3631,301,4,117,133.935411677908,9.57416351722902,2.1669650000000003,22.45287,0.47517790000000004,1.048067,0.2266217,22.03406,0.0022696079999999998,0.9855903,0.17658210000000002,22.17492,0.2364944,0.9665461999999999,0.1221587,22.07599,0.09806417,0.8567604,0.09077699,21.99648,0.7537193,0.8939796999999998,0.0675214,0.4688549,-0.08644485,0.1303158,0.10276410000000001
1237660412115747289,5484523527989383168,QSO,3478,301,3,185,144.052691182062,7.44201806833305,2.373576,22.66483,0.5170802,1.18157,0.1621839,22.01541,0.1006392,1.186647,0.1263726,21.91455,0.001319134,0.9074883,0.087424,22.189629999999998,0.1218874,0.7800805000000001,0.0649654,22.603289999999998,0.004804355,0.8818640999999999,0.04832232,0.6852264,0.1398087,-0.25261500000000003,-0.3970242
1237661064409841921,5960551589576200192,QSO,3630,301,2,123,134.873828502471,7.644470279117201,2.1865240000000004,23.557010000000002,0.005606189,1.590524,0.33203259999999996,21.850270000000002,0.3664263,1.4707940000000002,0.2587176,21.95169,0.15211570000000002,1.160289,0.17897960000000002,21.78081,0.1519824,1.004788,0.133001,21.33299,0.18953710000000001,1.234431,0.09892834,1.780054,-0.02168083,0.21685789999999996,0.4818954000000001
1237661386008756769,5857151315432722432,QSO,3705,301,1,325,249.404466154366,32.6842267158164,2.34738,22.40435,0.38521700000000003,1.189704,0.1018922,21.7004,0.32736859999999995,1.0916629999999998,0.07939369,22.07817,0.07868936,1.073918,0.05492419,21.82311,0.001440303,1.083625,0.04081456,22.04786,0.5672175,1.2092120000000002,0.03035853,0.7264480999999999,-0.353302,0.26916890000000004,-0.2142944
1237661951353095201,5862599398803132416,QSO,3836,301,6,619,242.476139839593,7.94000414592949,2.333549,22.62762,1.977182,1.575189,0.2053387,21.89338,0.3383433,1.423243,0.1599985,22.21558,0.05543695,1.238297,0.11068620000000001,22.218239999999998,0.39055890000000004,1.236426,0.08225173,21.377,0.1418866,1.420404,0.06118017,0.7795849,-0.2728882,0.02577782,0.8623046999999998
1237662198276817382,6136162289303441408,QSO,3894,301,2,56,212.00730311939898,10.4745937199399,1.870178,22.594739999999998,1.578171,1.455668,0.1044106,21.9187,0.10410830000000001,1.302948,0.08135605,22.01569,0.15187550000000002,1.159733,0.05628174,21.88549,0.0001336752,1.136023,0.04182336,21.83667,0.0002935845,1.075872,0.0311089,0.6990967,-0.07191849,0.14465899999999998,0.05954169999999999
1237662263244161766,6149692329504821248,QSO,3909,301,3,147,217.515212582535,8.16475121599388,2.2927939999999998,23.1366,0.5156459,1.14238,0.10316589999999999,21.87204,0.07849053,1.0933629999999999,0.08038615,22.17207,0.11981869999999999,0.8908524,0.05561076,21.77509,0.009880449,0.8257537,0.04132476,21.600920000000002,0.09722729,0.8597021999999999,0.03073803,1.287344,-0.27525140000000003,0.4112663,0.1847572
1237662199889330666,6147656584095092736,QSO,3894,301,5,85,216.543328360985,11.1695129722712,1.8629799999999999,23.178729999999998,0.3668949,1.4825540000000001,0.12725450000000002,21.857870000000002,0.2053205,1.278504,0.09915588,22.06922,0.09806076,1.2097879999999999,0.06859558,21.66899,0.2984662,1.279021,0.05097387,22.03311,0.001201247,1.101185,0.03791519,1.348967,-0.18079189999999998,0.4178486,-0.3510551
1237663457778532738,5790594303257759744,QSO,4187,301,4,95,321.838673126314,0.142515569576805,1.539228,22.72679,0.09796599,1.024627,0.1973936,22.29216,0.09789658,1.023319,0.15380770000000002,22.04174,0.1310404,0.8058649999999999,0.10640350000000001,21.8576,0.1520455,0.7269979999999999,0.07906918,21.10061,1.367766,0.8618634,0.05881295,0.4782143,0.2978191,0.21147729999999998,0.7772427
1237662637984646266,5863877580902649856,QSO,3996,301,5,217,236.97624000315102,10.1827009940784,2.324847,22.84196,1.19915,1.024081,0.18580970000000002,21.77626,7.764309000000001e-05,1.034585,0.1447817,21.9276,0.03451876,0.9685486999999999,0.1001593,22.01213,0.2807409,0.9435203999999999,0.07442908,21.44957,0.12121589999999999,0.9587114999999999,0.05536156,1.106733,-0.10672000000000001,-0.05879974,0.5816269000000001
1237663457779450559,5791685568565104640,QSO,4187,301,4,109,323.953360692066,0.12432888866423199,1.6706009999999998,23.6264,0.00013976450000000002,1.0443,0.2993886,22.1241,0.1577679,1.0311190000000001,0.23328160000000003,21.940910000000002,0.004189968,0.8391158000000001,0.1613831,21.668879999999998,0.09947986,0.763407,0.119925,21.16518,0.5682614,0.8356246999999999,0.08920214,1.5684069999999999,0.2550945,0.313488,0.5344181
1237663544219599574,5795035231158554624,QSO,4207,301,5,169,329.649565161702,0.747681416677864,3.175776,25.26225,0.02702688,1.179591,0.1973351,22.228479999999998,0.00025279130000000003,1.245827,0.15376220000000002,22.124579999999998,0.1221016,0.9946039000000001,0.10637200000000001,21.809060000000002,0.0230833,1.015018,0.07904577,21.61585,2.1787799999999997,1.181483,0.05879553,3.077341,0.1512966,0.3428383,0.2134686
1237663544220255139,4727851712882429952,QSO,4207,301,5,179,331.263998777009,0.6825420403890949,0.8657618,23.11885,0.07871997,1.0317459999999998,0.2253643,22.07208,0.08603776,1.149426,0.1756023,22.21927,0.15975889999999998,0.9616513000000001,0.1214809,22.07191,0.225917,0.9058661,0.09027331,21.99565,0.7086264,1.095169,0.06714676,1.096533,-0.09307098,0.17856789999999997,0.09939384
1237663458315404468,5790592653990318080,QSO,4187,301,5,95,321.871158937309,0.6039485105530621,1.820948,22.49653,0.7579123999999999,1.012669,0.19997320000000002,22.44302,0.046635199999999995,1.129996,0.15581779999999998,22.41685,0.0005590552,0.9653533000000001,0.107794,21.73566,0.09801736,0.8922235000000001,0.0801025,21.45971,0.09538384,1.068945,0.05958154,0.09766197,0.07420158,0.7088776,0.2964706
1237663458316321700,5791686393198825472,QSO,4187,301,5,109,323.970622591327,0.568813624944635,3.3488580000000003,25.02485,0.0009525571000000001,1.047895,0.3266713,22.51182,0.1703842,1.130495,0.2545401,22.06922,0.08645424,0.9671992,0.17608959999999999,21.865820000000003,0.0003606593,0.8871701,0.1308535,22.39712,1.7055080000000002,1.0187950000000001,0.09733094,2.585157,0.5210494999999999,0.248642,-0.497776
1237663547981234540,6432508172523819008,QSO,4208,301,4,223,137.883914311109,62.407419227681295,2.431174,22.1998,1.84873,1.389192,0.20257709999999998,21.73957,0.20093670000000002,1.218653,0.1578467,21.92601,0.6458632,1.215424,0.1091976,21.7893,0.1678998,1.089701,0.08114553,21.89624,0.01273085,1.01999,0.06035737,0.5049572,-0.137785,0.1647568,-0.08615112
1237664290460991635,6053086489260347392,QSO,4381,301,3,29,174.800163590509,14.6633091780769,0.8679084999999999,22.49653,0.0033010590000000003,1.060141,0.1618562,21.98335,0.0007867502000000001,1.032937,0.1261173,22.16443,0.006240697,0.8703831,0.08724735,22.34696,0.17241220000000002,0.8536689000000001,0.06483413,22.63961,0.38964109999999996,0.8716658000000002,0.04822468,0.548914,-0.14221,-0.16011240000000002,-0.276041
1237664818749964926,5234493479170887680,QSO,4504,301,3,151,181.149766474924,37.369504399766704,2.237204,22.682270000000003,0.36637600000000003,1.339896,0.08232510000000001,21.81168,0.197751,1.39239,0.06414716,22.10418,0.004707004,1.305361,0.04437671,21.91516,0.0787033,1.1926889999999999,0.03297665,21.349439999999998,0.6662176,1.05292,0.02452857,0.8887690999999999,-0.2727222,0.2004204,0.5741653
1237648704584024588,4508327066887016448,QSO,752,301,4,372,199.24344418149602,0.20861828653966397,2.2031680000000002,23.38542,0.2353129,1.30512,0.1030911,21.93719,0.05906975,1.397119,0.08032791,22.02869,0.1296711,1.245752,0.05557047,22.044420000000002,0.1217009,1.0855110000000001,0.04129482,21.20344,0.49149,1.17394,0.03071576,1.470984,-0.06674004,-0.0014534,0.8515625
1237650795143496183,4240378830165135360,QSO,1239,301,2,130,139.769191597691,-0.7385337596428009,2.869441,24.75783,0.0003368602,1.65078,0.12831769999999998,21.84768,0.07981256,1.3520860000000001,0.09998430000000001,22.14653,0.05956646,1.242301,0.06916867,22.04937,0.02302984,1.228161,0.05139974,22.49575,0.001678216,1.263253,0.03823196,2.938484,-0.2680378,0.1149292,-0.4332085
1237651737910772232,5355913098518876160,QSO,1458,301,6,465,194.499778672887,3.61739591955289,2.32559,22.28857,1.487645,1.359232,0.1005975,21.655079999999998,0.08115188,1.255995,0.07838493,22.00306,0.4563346,1.3913209999999998,0.05422633,21.9542,0.06157115,1.38375,0.04029597,20.45443,0.3665252,1.278735,0.0299728,0.6557045,-0.323822,0.06278801,1.510099
1237653652919681621,5244637572962209792,QSO,1904,301,5,318,25.992629739450496,14.886231082976101,2.321446,22.94776,1.522772,1.285051,0.19011199999999998,21.68584,0.16340929999999998,1.287426,0.148134,22.06315,0.1493589,1.3572959999999998,0.10247839999999998,22.02806,0.00018945310000000002,1.331874,0.07615244,21.2078,0.10906410000000001,1.1505290000000001,0.05664342,1.303896,-0.33165359999999994,0.06141281,0.8397694
