objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237661416595915404,9268418340095021056,GALAXY,3712,301,2,104,189.183934442776,56.7277422780605,0.8604348,26.23234,0.3663531,1.616277,0.07627094,24.81233,0.03930843,1.407347,0.0594298,21.81366,0.4473899,1.495389,0.04111326,20.72296,0.4849516,1.186734,0.03055156,19.86139,1.09909,1.204484,0.02272475,1.436857,3.016985,1.101255,0.8693962
1237661137420944047,9966513379345715200,STAR,3647,301,2,72,148.212923898559,35.6576867510017,0.0002221686,26.14015,0.001082062,1.94067,0.03696463,23.95732,0.3662941,1.583044,0.02880258,22.43448,0.151186,1.383029,0.0199255,20.64819,0.204817,1.353043,0.01480678,19.68565,0.2360397,1.656972,0.01101352,2.190992,1.53171,1.791414,0.9663372
1237662225145070357,9950904719341015040,STAR,3900,301,4,433,196.359830444349,39.6496893315843,9.420625e-05,25.96279,0.05935419,1.2502,0.06727938,24.23428,0.6071181,1.17723,0.05242363,22.15871,0.1217655,1.224988,0.03626643,20.65701,0.01276263,1.031311,0.02694984,19.64274,0.09802534,0.983838,0.02004573,1.743368,2.091721,1.511024,1.021172
1237663204919476872,10597172918927773696,GALAXY,4128,301,5,204,12.0829611451626,0.794339528271726,0.3607922,24.66991,0.141773,1.264398,0.1090834,23.05529,0.7066604,1.324031,0.08499707,22.25254,0.2327834,1.213686,0.05880057,22.68844,0.7261008,1.193902,0.04369513,23.4078,0.03764273,1.211871,0.03250115,1.63871,0.8289452,-0.4207993,-0.7081642
1237663239271874579,10550988757250887680,GALAXY,4136,301,5,92,41.0187262551233,0.45380378500436,0.9755074,23.79304,1.369085,1.229265,0.1468473,23.09412,0.3097393,1.258985,0.1144224,22.28735,0.2368646,1.088357,0.07915692,21.73363,0.2150785,1.014644,0.05882208,21.39865,0.4754345,1.110937,0.04375282,0.7313519,0.8420353,0.574049,0.3500519
1237663543679124689,10384191191600353280,GALAXY,4207,301,4,114,321.465779546751,0.371793222068496,0.7526715,24.46254,0.1283365,1.134821,0.2252147,22.56696,0.3062063,1.106792,0.1754858,22.33624,0.1894442,0.8449949,0.1214003,21.56895,0.3662451,0.8321779,0.0902134,21.32362,0.4025111,0.9386305,0.06710219,1.945305,0.2848091,0.7984695,0.2684422
1237663784208499572,10582589821817212928,GALAXY,4263,301,4,285,25.4391925784321,0.191947580587019,0.8441384,23.2508,0.2951568,1.182699,0.1280493,23.1825,0.2291316,1.110569,0.09977513,22.75073,0.001231167,0.9309427,0.06902397,22.18628,0.2939496,0.8715451,0.05129221,22.27829,0.2958158,0.9915897,0.03815198,0.09657669,0.4625149,0.58218,-0.07886314
1237663785276605327,10597192435259166720,GALAXY,4263,301,6,199,12.4414004676997,0.93984967054736,0.8204448,23.47038,0.002251449,1.042139,0.1019108,23.65754,0.708076,1.114746,0.07940821,22.38227,0.5767135,1.126006,0.05493423,21.90097,0.4563395,1.222602,0.04082202,22.08385,0.5684448,1.375539,0.03036408,-0.1646595,1.299742,0.4954147,-0.1724186
1237662303522849993,5856039709311258624,STAR,3918,301,6,351,250.262210941337,30.2566950926726,0.0002707976,24.48029,0.03662318,1.441218,0.1294776,24.25752,0.456815,1.177079,0.1008881,22.73097,0.02764791,1.198135,0.06979392,20.86655,0.1237087,1.123621,0.05186436,19.943,0.003317273,1.004653,0.03857755,0.2513599,1.557646,1.882345,0.9368401
1237653652919812798,12443645748230508544,STAR,1904,301,5,320,26.2294173514496,14.8147978302833,7.385838e-05,25.9173,0.06695673,1.318647,0.1802142,23.89646,2.23714,1.381481,0.1404217,21.80045,0.4563053,1.366783,0.09714306,20.69675,0.1246948,1.231627,0.07218771,19.72066,0.336595,1.243873,0.05369439,2.060631,2.13929,1.128651,0.9945812
1237654386267587191,9321452990597713920,GALAXY,2075,301,3,47,125.164807088694,43.3993058643246,0.4111677,24.85811,0.01528095,1.475455,0.3482823,22.32067,0.3095345,1.559965,0.2713792,21.51689,0.07468577,1.269366,0.1877389,21.55963,0.456637,1.252686,0.1395101,21.37393,0.1656022,1.198376,0.1037699,2.614338,0.8874187,0.005493164,0.2214355
1237658919069352686,9249341264637480960,STAR,3130,301,6,57,195.410821517568,55.7613565449162,0.0001881327,26.4571,0.0004254399,1.762196,0.07890372,23.44308,1.440268,1.336934,0.06148125,22.61846,0.0002531604,1.309102,0.04253244,20.88222,0.1017867,1.373582,0.03160616,19.96193,0.1790289,1.273727,0.02350918,3.031443,0.8435688,1.747162,0.9283943
1237659149386580052,9453116222474571776,GALAXY,3184,301,3,51,225.672777526594,52.2295360533265,0.07542923,22.98496,0.0002673399,1.583961,0.1007031,22.13362,0.2283825,1.488662,0.07846717,21.97984,0.01880973,1.295551,0.05428322,22.33035,0.1894458,1.218978,0.04033825,23.39672,8.218247e-05,1.308199,0.03000425,0.8735828,0.1779613,-0.3365631,-1.056038
1237661358611431588,7503155965719760896,GALAXY,3698,301,6,67,162.478870417577,46.3214203354695,0.3550734,24.96916,0.0575979,1.691446,0.0665947,23.51031,0.0137236,1.484161,0.05189014,21.93634,0.2214817,1.379584,0.03589736,21.24503,0.2383276,1.376995,0.02667559,20.94933,0.283669,1.292457,0.01984173,1.473551,1.589966,0.7005348,0.3025341
1237651799625630106,4244796118482046976,STAR,1473,301,1,79,154.868916517906,-1.10633304586981,0.0002976805,24.54995,0.005470351,1.47391,0.2497624,21.7829,0.1679664,1.280465,0.1946132,21.7096,0.3337225,1.174852,0.1346325,21.93373,0.002252142,1.115388,0.1000464,21.7849,0.006408888,1.271916,0.07441612,2.822197,0.133276,-0.1895409,0.1744576
1237663784192704757,4740219568806711296,STAR,4263,301,4,44,349.273400191521,0.0066281344515504,0.0001917045,23.8506,0.01300597,1.028887,0.182561,24.08859,0.3255278,1.048629,0.1422503,22.82154,0.0087399,0.810801,0.0984081,21.25829,1.530411e-05,0.7939066,0.07312776,20.47195,7.930984e-05,0.9724421,0.05439362,-0.1976795,1.310888,1.588533,0.8050671
1237665567149458197,4454107405362679808,STAR,4678,301,5,173,227.968205509022,19.7037121237704,0.0001529846,25.81325,0.01753186,1.341253,0.1598316,22.07866,0.1409267,1.319891,0.1245397,21.53331,0.1236962,1.187329,0.08615599,21.42078,0.0001067711,1.14915,0.06402314,21.37111,0.7762191,1.291622,0.04762145,3.769878,0.5837307,0.1346607,0.06607246
1237652946379473313,8071670001843851264,GALAXY,1740,301,1,42,3.03524490707515,-10.8444799852836,0.3650875,23.10163,0.001268501,1.493858,0.1532539,24.54906,0.1221015,1.282337,0.1194144,22.12793,0.179253,1.021179,0.08261034,21.38571,0.2387949,0.9554279,0.06138834,21.67455,0.002070764,1.168089,0.04566164,-1.413599,2.457935,0.7634468,-0.2731113
1237680240913088574,8068447057948725248,STAR,8095,301,1,293,358.987652918892,-8.57298142160702,8.479013e-05,24.49406,0.01408874,1.474222,0.140604,23.78644,0.0009642183,1.351821,0.1095577,21.3264,0.1575071,1.122135,0.0757915,20.26002,0.2451411,1.175497,0.05632121,22.73786,0.03659959,1.060798,0.04189263,0.7386627,2.493807,1.08585,-2.463404
1237679476405698723,8152742766226722816,STAR,7917,301,1,244,22.4626791681853,20.510544581516,0.0005072284,23.45391,0.001895915,2.302318,0.2336457,23.59798,0.01320629,2.243802,0.1820551,21.18747,0.3185631,1.415363,0.1259449,21.37059,0.345037,1.522788,0.09359056,23.04256,0.002058953,1.836641,0.06961418,-0.09248352,2.466629,-0.1507683,-1.647995
1237667293733191844,10830217977988927488,GALAXY,5080,301,5,278,155.22449315014,24.8732946183644,1.130643,23.01547,0.01309187,1.297502,0.09436048,22.7669,0.5091001,1.144922,0.07352505,22.41013,0.3582209,1.385629,0.05086429,21.99961,0.5283465,1.174217,0.03779761,22.03434,0.5684932,1.026287,0.02811448,0.2693977,0.3794365,0.4235897,-0.02505302
1237667430636912959,10830230347494739968,GALAXY,5112,301,4,303,155.453869536996,24.6444427162577,0.8625166,25.12653,0.0001642879,1.042459,0.09148131,23.17256,0.0980375,1.105329,0.07128162,22.67962,0.1275588,0.9098583,0.04931229,22.11337,0.5231859,0.7891571,0.03664432,21.60281,0.001695024,0.8417531,0.02725664,1.974173,0.5149059,0.5789127,0.5199509
1237669771375411285,10495745714105372672,GALAXY,5657,301,4,18,32.3432655463042,-4.52062588846024,0.3573638,23.99303,0.0001028449,1.210705,0.08982453,22.73315,0.3159328,1.204703,0.06999066,22.16159,0.4858517,0.9613053,0.04841922,22.07632,0.3740741,0.9182227,0.03598067,22.90643,0.002177329,0.9128733,0.02676301,1.279716,0.5931339,0.09771156,-0.8209
1237670965391327506,10777228388991258624,GALAXY,5935,301,4,247,153.42633712001,17.4173306771747,0.8058663,23.87822,0.04553493,1.398618,0.1723416,23.70893,0.004514902,1.502154,0.1342874,21.83164,0.9047029,1.170653,0.09289943,21.38144,0.1521304,1.176042,0.06903423,22.15658,0.06305876,1.34114,0.05134878,0.2073479,1.918671,0.4740658,-0.7574558
1237672839061177032,9842721837649514496,GALAXY,6371,301,6,100,357.432081907908,4.92292891723713,0.6776156,26.54159,0.004593847,1.727785,0.235874,23.36493,0.5683468,1.499532,0.1837915,21.78542,0.5256262,1.275102,0.1271461,20.54909,0.6186402,1.331293,0.09448317,19.84641,0.1758135,1.300865,0.07027812,3.228737,1.636158,1.268993,0.7268829
1237663916799689944,7190241002795585536,STAR,4294,301,3,42,114.444554069491,46.0290921657247,1.32379e-05,24.53737,0.001757028,1.229145,0.3659972,24.64643,1.70481,1.19175,0.2851825,22.53258,0.002716628,0.9806476,0.1972879,20.75365,0.002251258,0.9839559,0.1466061,19.73184,0.0007207071,1.066765,0.109048,-0.0282383,2.201736,1.829613,1.059374
1237658302739514226,9218872683676323840,STAR,2987,301,2,26,150.88393197958,54.6044197048133,4.341757e-05,24.53507,0.002378606,1.332847,0.03875523,25.3536,0.0009525883,1.138956,0.03019782,22.71969,0.001984962,1.255499,0.02089071,21.09038,0.1274875,1.16132,0.01552404,19.7356,0.000875132,1.077151,0.01154703,-0.8099709,2.643208,1.634684,1.358759
1237656567042146503,10383146926287900672,GALAXY,2583,301,1,122,321.285476468323,-1.17442016199218,0.7831182,23.46472,0.1013471,1.284168,0.216125,23.32877,0.0001193781,1.285079,0.1684032,22.31385,0.04839243,1.003067,0.1165005,21.76241,0.1055287,0.9602068,0.08657238,21.37987,0.06324844,1.165002,0.06439395,0.1836758,1.066818,0.5813732,0.4047203
1237656567042212510,10383137030683250688,GALAXY,2583,301,1,123,321.385804557531,-1.09719001375806,0.8735346,23.5772,0.2360792,1.281625,0.1982747,23.70733,0.002649722,1.281418,0.1544943,22.19222,0.1469261,0.9765314,0.1068784,21.63064,0.4414767,0.9164084,0.07942214,23.0391,0.0006871705,1.138777,0.05907548,-0.08635521,1.562733,0.5890369,-1.388117
1237657774462272709,11583471683269578752,STAR,2864,301,2,83,121.087949983004,29.0454538928092,6.605693e-05,25.20893,0.0006417644,1.130491,0.253895,24.14663,0.00048884,0.9773148,0.1978333,22.2986,0.03215332,1.032039,0.1368601,20.59451,0.03384013,0.9765475,0.1017018,19.57974,0.07371905,0.8411434,0.07564743,1.118357,1.909006,1.73925,1.040819
1237659161201214503,12085678569558396928,STAR,3187,301,1,104,240.767075843542,39.9598962209942,5.3844e-05,25.7231,0.0004464407,1.275672,0.06024052,23.65615,0.02142276,1.171876,0.04693901,22.00942,0.01307962,0.9199826,0.03247219,20.8692,0.1221521,0.8616315,0.02413031,20.15704,0.1602726,1.056689,0.01794852,2.080246,1.6612,1.14856,0.7183418
1237660635993341960,9346331370807644160,STAR,3530,301,4,222,150.468883042168,42.3982862771067,4.204971e-05,24.73283,0.006093001,1.758333,0.05987681,24.67414,0.01148856,1.447193,0.0466556,22.34481,0.3210959,1.28502,0.03227613,20.83346,0.0002391929,1.179257,0.02398462,19.84152,0.2336436,1.31682,0.01784015,0.07190895,2.34371,1.519646,0.9980812
1237662302968808351,9241398104892395520,GALAXY,3918,301,5,89,205.278034949042,51.4249541854115,0.502743,22.97901,0.1913789,1.234914,0.05117903,22.84781,0.2805393,1.027777,0.03987835,22.2843,0.1966581,1.007683,0.02758766,22.20634,0.2968622,0.938311,0.02050059,22.12072,1.025984,0.9672792,0.01524867,0.1425037,0.5758038,0.08504868,0.0908699
1237663456704136788,10383192830898360320,GALAXY,4187,301,2,85,320.339490741897,-0.692958412279154,0.9567583,23.09283,9.248008e-05,1.27784,0.237403,23.45474,0.1520578,1.085064,0.1849828,22.56707,0.152106,0.9121229,0.1279703,22.02011,0.3918068,0.8196497,0.09509562,21.14716,0.3961301,0.9381002,0.07073367,-0.3094883,0.9446812,0.5798359,0.8973103
1237663457778008307,10383197778700685312,GALAXY,4187,301,4,87,320.72236660079,0.071891171045845,0.9282792,23.47514,0.3634493,1.009416,0.2665976,23.00014,0.1311578,1.009859,0.207731,22.40531,0.2660187,0.8096184,0.1437074,22.09118,0.293984,0.765674,0.10679,21.80028,0.1435094,0.8422821,0.07943212,0.5338631,0.6588535,0.3510456,0.3182678
1237663462608012159,9868729409858719744,GALAXY,4188,301,5,59,352.373844261972,0.658039715615725,1.043863,23.77281,1.394688,1.226253,0.1690607,23.39399,0.189518,1.294978,0.1317309,22.44672,0.4603983,0.9431792,0.09113086,22.13537,0.07066222,0.9107793,0.06772,21.62614,0.001133495,1.081014,0.05037124,0.416151,0.9878712,0.3347588,0.526577
1237666185105572351,8672972856815276032,STAR,4822,301,4,443,348.825989855402,26.5989331144222,1.644275e-05,25.25766,0.006119072,1.250157,0.3657561,24.40672,0.0001187116,1.191626,0.2849947,21.81072,0.1377982,1.113442,0.197158,20.3403,0.0001374985,0.973401,0.1465095,19.58921,0.1021942,0.9342229,0.1089762,0.9316998,2.68384,1.52107,0.7886238
1237666434186086216,8528879652495970304,STAR,4880,301,4,22,330.375765362472,21.2411312260877,4.576906e-05,25.14425,0.08883337,1.233785,0.4815796,24.5246,0.0008416036,1.156326,0.3752435,21.52153,0.4562533,1.060935,0.2595917,20.40346,0.1921557,0.8834972,0.1929045,19.70065,0.1521037,1.019083,0.1434855,0.7259922,3.118713,1.184759,0.7522259
1237666434189165450,8541150206271705088,STAR,4880,301,4,69,337.655042029856,22.8809833024203,6.034578e-05,25.22442,0.1633023,1.09687,0.2215739,24.04432,0.002120787,0.995897,0.1726489,22.37187,0.4530424,0.9047307,0.1194377,20.98192,0.1337223,0.8495745,0.08875502,19.89746,0.3533867,0.9250055,0.06601743,1.229033,1.72566,1.420628,1.107197
1237672763369324557,8569254818962755584,STAR,6354,301,1,206,348.337667388407,18.6705701233085,0.0007215979,22.568,1.368348,1.30457,0.8234917,21.84431,0.1521774,1.261923,0.6416591,21.95898,0.2557948,1.090564,0.4438968,21.84778,0.3249768,1.024558,0.3298629,21.94881,0.3656026,1.221817,0.2453574,0.9055176,0.08309746,0.2252331,-0.01653099
1237672764978626676,8568307040510038016,STAR,6354,301,4,186,348.179652554741,21.8572657585543,6.28193e-05,25.022,3.284416e-05,1.291776,0.8733601,23.87641,0.01551821,1.10661,0.6805163,22.32093,0.01494355,1.041088,0.470778,20.66298,0.08337642,0.989649,0.3498385,19.81208,0.1512621,0.958326,0.2602156,1.338425,1.765221,1.778893,0.9405251
1237672765514843016,8572865621204946944,GALAXY,6354,301,5,176,347.670795480433,23.382140757121,0.460484,25.39607,0.09900089,1.331352,0.8561162,22.90631,0.6118886,1.100373,0.66708,21.42787,0.5905703,1.199932,0.4614828,20.4473,0.2006562,1.078388,0.3429312,19.74423,0.708601,0.9993601,0.2550778,2.678802,1.684036,1.099121,0.7909184
1237678578751308507,8563820483262566400,GALAXY,7708,301,1,149,350.922314751672,23.0737305950966,0.7769867,26.28603,0.06554165,1.92563,0.1753217,24.08082,0.001120188,1.641295,0.1366095,21.88243,0.8318499,1.406099,0.09450579,20.61706,0.8823559,1.423637,0.07022794,19.71,1.369343,1.381665,0.05223668,2.243923,2.240488,1.289648,0.9250507
1237678597011932021,10329245849180459008,GALAXY,7712,301,3,256,349.090395607094,2.39464062522776,0.8114344,26.18313,0.0318565,1.327516,0.2069034,24.38964,0.7083209,1.251994,0.1612177,21.90673,0.4011472,1.099705,0.1115297,20.77837,0.4736341,0.9067357,0.08287849,19.8,0.65205,1.071892,0.06164637,1.839174,2.5326,1.157011,0.9996071
1237678617435046168,10562257926801870848,GALAXY,7717,301,1,592,39.2901746074547,0.829289174636871,0.7855505,23.80221,0.01025124,1.355179,0.126523,23.90493,0.03419307,1.157827,0.09858587,22.60745,0.1212465,1.217558,0.06820125,22.06522,0.600745,1.072277,0.05068084,22.50536,0.0002522638,1.14044,0.03769723,-0.07479095,1.327866,0.5597534,-0.4271526
1237678660890853604,10636567045842685952,GALAXY,7727,301,2,123,8.45067824747252,4.28117212412902,1.114744,23.96554,0.2637129,1.591813,0.09205259,22.57397,0.4137816,1.371197,0.07172675,22.00461,0.4421103,1.123302,0.04962023,22.30011,0.0007534628,1.048,0.03687315,22.03561,0.1142128,1.079546,0.02742685,1.411901,0.5914612,-0.2827454,0.2739429
1237678777925895350,12746576044871667712,GALAXY,7754,301,4,80,324.764626392557,4.2092512996344,0.5411452,25.91361,0.06324581,1.403802,0.3426622,23.67297,0.9775296,1.220286,0.267,21.64186,0.4219234,1.137139,0.1847094,20.5754,0.4426273,1.079925,0.1372589,19.83025,0.7528524,1.132786,0.1020954,2.316301,2.113403,1.113911,0.7803097
1237658613050310716,8314836070673174528,GALAXY,3059,301,4,17,155.024607686022,46.0234106608112,0.5441501,24.81173,0.04167656,1.625955,0.03533465,25.09306,0.02672878,1.437784,0.02753252,21.96092,0.2370413,1.435883,0.01904687,20.81115,0.3384435,1.333486,0.01415387,19.95555,0.321022,1.206667,0.01052788,-0.2735252,3.140621,1.154663,0.8592205
1237660344467194272,11524840500982206464,STAR,3462,301,5,142,130.008586013663,32.6376007405495,2.069636e-05,25.31025,0.0001110239,1.424354,0.1699732,24.19877,0.941344,1.592703,0.132442,22.18854,0.02613317,1.130413,0.09162276,20.67379,0.07173128,1.092272,0.06808553,19.74142,0.3680691,1.192287,0.05064313,1.149012,2.05105,1.538292,0.9498081
1237660561891853779,12477336434947411968,STAR,3513,301,2,19,115.439107364493,20.2246842147941,0.0001253511,25.29839,0.0001259939,1.596159,0.2347141,24.04532,0.004386638,1.373412,0.1828877,22.03374,0.3942849,1.242503,0.1265208,20.64265,0.07834649,1.227452,0.09401854,19.93735,0.2041794,1.170755,0.06993252,1.304895,2.067955,1.423582,0.7293892
1237662500538024229,9591629404863483904,GALAXY,3964,301,5,100,227.844837312882,44.4078238705629,1.343778,22.50113,0.36599,1.385807,0.07577839,22.3273,0.2973906,1.370404,0.05904601,22.39286,0.001030397,1.179764,0.04084776,23.42496,0.366284,1.119896,0.03035426,21.90615,0.607423,1.154212,0.02257799,0.1905556,-0.04736137,-1.021603,1.52659
1237663784215577029,8260964123275448320,GALAXY,4263,301,4,393,41.5074874649958,0.0673009265126854,0.6039165,23.79326,0.5685009,1.025357,0.1282721,23.05985,0.5199053,1.003267,0.09994877,22.55367,0.01878218,0.8030754,0.06914409,22.47139,0.3075454,0.7849014,0.05138147,22.28004,0.5538778,0.9055247,0.03821838,0.7617321,0.5369816,0.1000423,0.2045193
1237663784751268819,8809096243769004032,STAR,4263,301,5,375,38.9128513253919,0.592096200232832,9.491008e-05,25.59196,0.03311275,0.9880862,0.108959,23.91449,1.645488,1.116036,0.08490012,22.23522,0.1316361,0.9950328,0.05873351,20.80063,0.03065983,0.9771987,0.04364529,19.92329,0.4951953,1.125587,0.03246408,1.701529,1.705433,1.44968,0.8885174
1237664820364968123,9949658147982692352,STAR,4504,301,6,218,193.843008065161,38.2492826333868,0.0002077309,24.64971,0.007971755,1.419267,0.06628636,29.1516,0.05933341,1.280362,0.05164989,21.72569,0.2485624,1.247782,0.03573115,20.5527,0.001098668,1.242279,0.02655208,19.81968,0.3019649,1.14158,0.01974987,-4.487253,7.441837,1.182159,0.7398205
1237660961863304128,12008987911083282432,STAR,3606,301,3,59,132.614481973193,31.2157740268041,0.0001041136,25.49055,0.001917445,1.49629,0.1190815,24.2303,0.001847666,1.456604,0.09278748,22.41488,0.001259424,1.355631,0.06418995,20.81251,0.132728,1.195298,0.04770001,19.93706,0.1549431,1.166654,0.03548004,1.286541,1.844021,1.618856,0.8876667
1237661085882123562,12517827600142585856,STAR,3635,301,2,84,123.89461520386,22.9199545916191,0.0002707288,25.52738,0.02969417,1.320884,0.1862663,23.97231,0.1010609,1.20789,0.1451374,22.23806,0.001358034,1.12096,0.1004054,20.82794,0.09885825,0.9516947,0.07461198,19.86401,0.006457868,1.005059,0.05549761,1.596195,1.778982,1.435913,0.9830418
1237661125612667387,10816715429118234624,GALAXY,3644,301,4,116,126.994704192096,26.1728089385166,0.6971983,25.4828,0.04258486,1.536864,0.2810384,22.79348,0.07867321,1.435431,0.2189832,21.94798,0.5368739,1.222025,0.1514916,21.10048,0.3666282,1.201008,0.1125745,20.32999,0.4691181,1.256958,0.08373472,2.751379,0.9129848,0.8864174,0.7993355
1237661382768001108,11751264304560885760,GALAXY,3704,301,3,27,135.237574375012,30.3290194366834,0.7914486,24.00163,0.1895522,1.167542,0.1198167,22.9944,0.1340933,1.203794,0.09336036,22.56354,0.3360133,1.105779,0.06458626,21.79258,0.2440729,1.001545,0.04799451,21.29735,0.2118931,0.970284,0.0356991,1.033693,0.4596348,0.78755,0.5075245
1237661852020770071,12095664608066686976,GALAXY,3813,301,5,448,228.131397130448,36.9153354812562,0.7248363,25.35804,0.01741239,1.513747,0.0670317,25.44588,0.04318482,1.420373,0.05223065,21.80005,0.9353323,1.276017,0.03613292,20.64441,0.5683829,1.138266,0.02685063,19.81856,0.7577866,1.186844,0.01997194,-0.07303619,3.661932,1.164923,0.8327274
1237663788489966593,11995507348586385408,STAR,4264,301,4,79,114.770801403747,47.9082507491025,0.0001530884,24.33481,0.000253418,1.159269,0.4497398,24.72765,0.03840714,1.118659,0.3504342,22.42677,0.3135815,0.8909408,0.2424287,20.87643,0.006789797,0.8427541,0.1801506,19.79108,0.0002000269,1.022215,0.1339989,-0.2935333,2.408884,1.612619,1.131502
1237663788490228739,11995526590039871488,STAR,4264,301,4,83,115.328170932919,48.3709828682646,0.0001160774,24.43992,0.09778439,1.107979,0.2930219,24.61214,0.5869756,1.153019,0.2283206,22.38444,0.02009278,0.8742746,0.1579512,20.9439,0.003925577,0.856168,0.1173746,19.72255,0.001375765,1.009045,0.08730517,-0.1075191,2.298077,1.481113,1.251415
1237678617418596874,10591456831930126336,GALAXY,7717,301,1,341,1.75104838854691,1.27624403760318,0.7902299,23.83737,0.2960851,1.349754,0.1136594,22.79806,0.001573686,1.168616,0.08856267,22.48887,0.1698367,1.047375,0.06126725,21.71833,0.7082413,1.050775,0.04552813,21.67202,0.1287764,1.063154,0.03386457,1.064405,0.3364906,0.786274,0.05797195
1237678617972834401,10602629244692746240,GALAXY,7717,301,2,606,41.4857059465523,1.2085642049634,1.103092,23.70918,0.3072429,1.169801,0.1725822,23.15539,0.07871668,1.067571,0.1344749,22.57704,0.1337353,0.9277754,0.0930291,21.87797,0.07867381,0.8511782,0.06913059,21.92321,0.2941948,0.8688444,0.05142046,0.5918922,0.6198006,0.722971,-0.02753448
1237680076077727864,7047109881653121024,GALAXY,8056,301,6,49,17.0605683191749,27.9867442551824,0.2410628,24.28258,0.2546501,1.145483,0.2551716,23.22524,0.004933874,1.129746,0.198828,21.48105,0.07162218,1.217533,0.1375483,20.70388,0.2383923,1.214683,0.1022131,22.79716,0.04388687,1.171788,0.07602778,1.113689,1.805468,0.8125019,-2.067089
1237660962397422389,11998756400883060736,STAR,3606,301,4,17,126.330281270802,27.8305950705125,0.0005967319,25.80907,0.004655218,1.648439,0.1476939,23.80256,0.3882135,1.536601,0.1150821,21.91586,0.08881142,1.394092,0.07961325,20.73156,0.1107777,1.349448,0.05916118,19.83788,0.1950925,1.262669,0.04400505,2.039118,1.922171,1.204754,0.9088383
1237664669509943373,9967757751798222848,STAR,4469,301,5,305,157.487379522588,37.4605001632817,1.395787e-05,25.29328,0.01472186,1.252461,0.06128787,24.52332,0.03414847,1.28227,0.04775509,21.99986,0.001884726,1.235256,0.03303675,20.63963,0.045694,1.098092,0.02454985,19.86418,0.0002484846,0.9796541,0.01826058,0.7834854,2.538183,1.368713,0.7817364
1237662499471950258,12287075289381752832,GALAXY,3964,301,3,217,244.920070956422,32.7233186832038,0.7935061,24.7138,0.006409829,1.473686,0.08963601,25.13888,0.01412744,1.440953,0.06984377,22.19757,0.8399,1.208498,0.0483176,20.72813,0.746342,1.18774,0.03590515,19.81378,1.17612,1.163331,0.02670684,-0.4052868,2.962841,1.48185,0.9235477
1237663457242449053,10335992995959296000,STAR,4187,301,3,107,323.732275356598,-0.251620495133483,0.0002514684,25.36168,0.03390934,1.079347,0.1763729,24.82996,0.1084775,1.041066,0.1374286,21.85408,0.4003651,0.8774957,0.09507248,20.67528,0.4706141,0.7832829,0.07064904,19.92913,0.3119287,0.8361789,0.05254991,0.5706673,3.018236,1.203222,0.7642498
1237664667351253464,10808874262297071616,GALAXY,4469,301,1,134,130.991664976864,25.0854111019292,0.8219839,24.16958,0.03674304,1.741595,0.1364385,24.48915,0.1522007,1.448605,0.1063119,22.57349,2.614566e-05,1.292989,0.0735461,22.0446,1.099374,1.228062,0.05465263,22.9902,0.0008938597,1.253091,0.04065152,-0.2894382,1.948427,0.547781,-0.9315987
1237664837539070401,10808899276186603520,GALAXY,4508,301,6,130,131.215255570295,25.366422785936,0.7967046,25.52217,1.179013e-05,1.122727,0.1314626,22.40307,1.127208,1.02886,0.1024348,22.0066,0.1756209,1.047158,0.07086391,21.51648,0.7560186,0.9505379,0.05265948,21.44872,0.2037396,0.8619537,0.03916898,3.148123,0.4280415,0.5083199,0.08125114
1237664869217665620,11770326262773731328,GALAXY,4516,301,1,179,153.598005788872,29.8927123128498,0.8742077,23.11177,0.8772447,1.573384,0.1135159,23.20166,0.2612185,1.41664,0.08845083,22.19574,0.3662795,1.25732,0.06118988,21.99881,0.6624391,1.103711,0.04547064,21.8674,0.2356552,1.290552,0.0338218,-0.06483078,1.033184,0.2126522,0.1430607
1237661088033538851,12007833424142553088,GALAXY,3635,301,6,144,130.987918999748,29.4646389563792,0.7820083,25.99169,0.4564664,1.484326,0.2596856,25.09983,0.0001332658,1.616047,0.2023453,22.07771,1.369137,1.264352,0.1399815,20.71968,0.6696234,1.199262,0.1040213,19.88026,0.714649,1.386716,0.07737272,0.9492016,3.08448,1.393995,0.8660641
1237663444905493075,10366164419222982656,GALAXY,4184,301,4,276,342.995322522146,0.408781473035832,0.731444,23.19909,0.006630177,1.306693,0.3957296,22.86297,0.07868555,1.178243,0.3083498,22.23891,0.1894748,0.9869986,0.213315,21.69371,0.2326306,0.9559047,0.1585159,22.052,1.635446,1.1446,0.1179067,0.4235039,0.7190933,0.5999947,-0.3176765
1237663445442036051,10366200428228792320,GALAXY,4184,301,5,271,342.170316244308,0.777188279155793,1.137552,23.6997,0.579113,1.202703,0.4197209,22.68323,0.0006213178,1.347667,0.3270437,22.01549,0.00021599,1.112542,0.2262473,21.88277,0.1873119,1.044154,0.168126,21.68737,8.959551e-05,1.173345,0.1250549,1.109154,0.768528,0.1908455,0.238472
