objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237667254541419128,1.1771316923136231e+19,GALAXY,5071,301,4,275,155.832840940376,27.124425055179,0.8233425,22.46676,0.937933,1.149403,0.1092313,22.52016,0.4633515,1.155394,0.08511227,22.36115,0.2469666,0.8753695,0.05888028,21.60639,0.3664698,0.8798616,0.04375435,21.73313,0.2829581,1.002433,0.0325452,-0.02927971,0.1852436,0.7698841,-0.1155262
1237680530277597983,8.745997212490945e+18,GALAXY,8162,301,4,157,344.569971825354,28.641455042496,0.3346329,22.23284,1.099101,1.057693,0.335649,22.11323,0.1520895,0.9463137,0.2615354,21.38552,0.09056446,0.9288052,0.180929,21.46991,0.2903692,0.8898733,0.1344496,21.38276,0.2939292,0.7898461,0.1000058,0.1937199,0.8083134,-0.03790665,0.1215954
1237667735595123075,6.639597878276018e+18,STAR,5183,301,4,540,215.659521214497,19.9416357788422,0.0001018214,22.12905,0.869416,1.061838,0.1455241,20.86759,0.1010793,1.328564,0.1133914,20.79121,2.517056e-06,0.8071117,0.07844362,20.7185,0.0002226039,0.8225042,0.05829202,20.74102,0.001032134,1.015703,0.04335855,1.293589,0.1113358,0.09285355,-0.007581711
1237667212137464085,1.2825134228225411e+19,GALAXY,5061,301,5,410,178.189710595132,30.374652467531,0.3016865,22.49537,0.0001361209,1.127487,0.07006776,22.07451,0.2739258,1.067077,0.05459632,21.57443,0.1585653,0.9078795,0.03776948,21.69888,0.5048556,0.7962128,0.02806677,21.35853,0.1659826,0.9065127,0.02087652,0.436327,0.5169086,-0.114748,0.3475418
1237680247344792260,8.566007136475435e+18,GALAXY,8096,301,5,129,344.277383900387,19.5153942944987,1.338288,22.00235,1.990882,1.603015,0.2462365,21.82841,0.2941009,1.345887,0.1918658,21.94793,0.002143122,1.22169,0.1327319,22.10525,0.7290214,1.1392,0.09863403,21.41061,0.293658,1.090758,0.07336559,0.2283096,-0.06038666,-0.1232281,0.7199135
1237680332715852199,8.025516625855009e+18,GALAXY,8116,301,4,260,5.21502195284825,30.013744820103,0.7053201,23.09834,0.0008322092,1.179153,0.229207,22.15975,0.3629583,1.175543,0.1785965,20.78412,0.5685456,1.091682,0.1235523,19.81262,0.5006342,0.882206,0.09181257,19.42607,0.5708725,0.9795353,0.06829168,0.9892006,1.430674,1.003246,0.4100647
1237678540624691449,8.63574916545094e+18,STAR,7699,301,2,15,348.55625559363,23.5858525543614,3.06894e-06,20.51048,0.1074218,1.429726,0.4647143,19.94981,0.04111301,1.240335,0.3621022,19.83006,0.07388386,1.147138,0.2505006,19.84412,0.08047082,0.9413348,0.1861488,20.01623,0.1797528,1.12443,0.1384605,0.6632805,0.2313538,0.05028725,-0.1244125
1237665582180663795,7.110190506563621e+18,STAR,4682,301,1,155,251.58008298691,49.2586969992153,5.732108e-05,21.45782,0.189599,1.637381,0.08302152,20.29097,0.1090884,1.277758,0.06468981,20.15824,0.06904186,1.312391,0.04475211,20.17739,0.001347138,1.292542,0.03325561,20.46123,0.319757,1.178929,0.02473607,1.185181,0.1526756,-0.007663727,-0.2753105
1237678879931957390,4.924763257045275e+18,STAR,7778,301,2,89,325.913359754526,-2.4261164496309,1.261761e-05,24.96922,0.03089415,1.264564,0.2181625,24.6785,0.02714141,1.097766,0.1699907,21.34016,0.932796,0.9436753,0.1175988,20.02313,0.7388461,0.9201053,0.08738851,19.45555,0.2608219,0.9495814,0.065001,0.3388882,3.390732,1.34724,0.5899734
1237678881027784927,4.923729165151392e+18,STAR,7778,301,4,426,16.4541991146424,-2.09472106875767,1.410163e-05,21.5114,0.4562246,1.206968,0.1201537,21.2079,0.2437682,1.263257,0.09362293,21.18281,0.000252291,1.102619,0.06476791,21.23021,0.002858174,0.8741096,0.0481295,21.58255,1.716983,1.051432,0.0357995,0.3300266,0.05394936,-0.03076553,-0.3400059
1237680076077728750,8.643542779333726e+18,GALAXY,8056,301,6,49,17.0756657711536,27.9703617958512,0.2357083,23.70878,0.2794178,1.145283,0.2516884,21.73223,0.5439436,1.129915,0.1961139,20.38153,0.3663468,1.204362,0.1356707,19.94362,0.1520414,1.206812,0.1008179,19.74633,0.4324532,1.166758,0.07498997,2.032118,1.41115,0.4727573,0.2231197
1237665015239671975,7.251007712682856e+18,STAR,4550,301,1,74,167.688071973671,32.8400867242811,0.000144301,21.10513,0.2361106,1.56294,0.1212613,20.66669,0.0002106144,1.372419,0.09448595,20.63689,0.00039392,1.452758,0.06536494,20.68989,0.1521051,1.295411,0.04857316,20.90655,0.0007574289,1.364106,0.03612951,0.4652138,0.05892372,-0.03620338,-0.2042217
1237678892278415859,7.427642605310333e+18,STAR,7781,301,1,65,19.8262633925336,32.9203074762898,0.0002274083,21.3408,0.3712959,1.445192,0.2494951,20.65584,0.1075238,1.120669,0.1944049,20.44515,0.1103605,0.9289114,0.1344884,20.32784,0.09801437,0.8796384,0.0999393,19.94298,0.2501682,0.9511099,0.07433648,0.7400551,0.2706013,0.1518669,0.4104538
1237667292650537241,2.570467757913041e+18,STAR,5080,301,3,142,134.628816081859,17.9575823123644,0.000320448,24.83765,0.04369245,1.448619,0.1138045,22.62822,1.369685e-05,1.352905,0.08867566,20.51869,1.918828e-05,1.04378,0.06134541,19.70792,3.777691e-05,1.061378,0.04558622,19.17862,0.0001225288,1.107508,0.03390777,2.234558,2.136854,0.8265343,0.5409737
1237660963473654441,1.2007904617520452e+19,GALAXY,3606,301,6,55,131.164556335363,31.8742736587257,0.2752801,22.11532,0.7381147,1.722117,0.1669002,21.83571,0.1895169,1.448251,0.1300475,21.26478,0.3743254,1.563571,0.08996625,20.85956,0.04562747,1.391348,0.06685457,20.51046,0.366407,1.337079,0.04972751,0.3164654,0.6110039,0.4283371,0.3662205
1237680099166781931,1.056787918009954e+19,GALAXY,8062,301,1,104,31.1142780874716,1.21406690178321,0.8824645,25.06903,0.002759598,1.252508,0.1026454,22.51049,0.5059128,1.057556,0.07998056,22.1813,0.2924879,0.9311967,0.05533018,21.51455,0.4635462,0.8942993,0.04111626,21.17757,0.122079,1.009686,0.03058294,2.581196,0.3538456,0.6809635,0.3475113
1237661069789561196,6.017947747289944e+18,STAR,3631,301,4,291,160.118044785326,13.8265542278792,2.000864e-06,20.86554,0.5978929,1.049557,0.1457661,20.59828,0.07007251,1.151638,0.11358,20.46046,0.09814104,0.8493441,0.07857411,20.59559,0.08799525,0.796132,0.05838899,20.45493,0.9158096,1.020576,0.04343068,0.2994385,0.1728325,-0.1149502,0.1556206
1237680484101456302,8.025595515814302e+18,GALAXY,8151,301,6,77,5.50042198939411,31.0523648208998,0.2389598,25.44727,0.005724318,1.774799,0.4109546,21.47284,0.3696368,1.464922,0.320213,20.77193,0.6261804,1.522127,0.2215219,20.66276,0.1608163,1.391911,0.1646145,21.29762,0.0008005595,1.288198,0.1224429,4.06517,0.7996006,0.1660824,-0.5926838
1237660562968871275,1.251325940278102e+19,GALAXY,3513,301,4,69,120.703282052187,25.8871740078763,0.6531606,20.42294,0.1264169,1.115536,0.1396153,20.14509,0.1258001,1.08895,0.1087873,19.98666,0.0560506,0.9029778,0.07525852,19.75168,0.1053394,0.8314282,0.05592515,19.77178,0.1566236,0.9011123,0.04159804,0.3086796,0.1919613,0.2543144,-0.005775452
1237680333243614120,8.615426896245838e+18,GALAXY,8116,301,5,121,341.299924833114,28.3443277760659,0.9847988,22.43658,0.7081027,1.186491,0.2547838,21.95638,0.0005044945,1.144799,0.1985258,21.45753,0.1298088,1.092272,0.1373392,21.07087,0.018706,1.038378,0.1020578,20.66248,0.3663134,0.9692182,0.07591222,0.5364609,0.5600357,0.4219379,0.4345341
1237667212669420034,1.281955365675731e+19,STAR,5061,301,6,335,165.250000926164,29.5800605560935,0.0006671423,22.39106,1.099971,1.416791,0.09706338,20.76523,0.0001491118,1.318875,0.07563113,20.11711,0.09708853,1.212305,0.05232126,19.80716,0.001761732,1.136019,0.03888031,19.6307,0.2424492,1.303229,0.0289198,1.647266,0.6714306,0.3233929,0.1864128
1237674366995071480,4.23237273663336e+18,STAR,6727,301,4,89,123.927610290377,35.0620827126944,5.903729e-05,21.79288,0.9772093,1.09215,0.210062,20.96395,0.1024664,1.038079,0.1636789,20.52724,0.02927275,0.9925603,0.1132323,20.42243,0.01158097,0.8532098,0.08414374,20.24535,0.00412192,0.9098706,0.06258748,0.8753147,0.4871502,0.1339016,0.1986332
1237678919141687523,1.245365377777666e+19,STAR,7787,301,3,366,25.1020595632269,11.5265560014889,2.155384e-05,23.04783,1.369001,1.128121,0.2752994,21.31617,0.00107833,1.117136,0.2145114,19.8775,0.04361846,0.9137253,0.148398,18.87434,0.001019882,0.8029286,0.1102756,18.33268,0.07937714,0.8729461,0.08202481,1.792446,1.504787,1.041277,0.569912
1237678882093269571,1.0368413745454273e+19,GALAXY,7778,301,6,300,357.554137476111,-1.30041602473544,0.798337,21.54087,0.7072644,1.348803,0.1330915,22.11071,0.3079038,1.121097,0.103704,21.54232,0.5918865,1.235316,0.07174193,20.79772,0.5785634,1.154652,0.05331195,20.08302,0.7286818,1.359556,0.03965429,-0.5404453,0.6003456,0.7630329,0.7283573
1237669517979026178,5.106190921579647e+18,STAR,5598,301,4,120,0.779383306116074,7.59498568986495,3.983403e-06,22.63159,0.002788431,0.8959789,0.2837866,21.19038,0.05367799,0.8848931,0.2211246,21.24041,0.03874676,0.7587851,0.152973,21.19536,0.05402691,0.6027223,0.1136753,20.91142,0.001875564,0.7288504,0.08455354,1.503872,0.01812363,0.08435249,0.3130569
1237679461900157378,8.151616317553922e+18,GALAXY,7913,301,6,91,21.2686080582289,20.3418754997516,0.5747365,23.46811,0.0003891287,1.387799,0.2204339,22.33625,0.104666,1.28121,0.1717606,21.69159,0.5685539,1.144986,0.1188232,21.22265,0.176501,1.09499,0.08829835,20.6158,0.2843481,1.200787,0.06567775,1.180536,0.6975918,0.4994698,0.6294651
1237680001991115513,1.0605081431205237e+19,GALAXY,8039,301,4,73,37.3013783502845,4.69464253317171,0.6707913,22.74565,0.5684856,1.088052,0.2076565,22.76024,0.4670173,1.035518,0.1618046,22.33854,0.3796347,0.9087781,0.1119357,21.71002,0.5717071,0.8212674,0.08318019,21.46301,0.2080764,0.8471065,0.06187078,0.03125763,0.4715633,0.6572819,0.268322
1237680297281848171,8.549116713945551e+18,GALAXY,8108,301,2,252,1.68677492209133,21.8035577188221,0.5794711,25.6751,0.0732369,1.484052,0.2665393,23.43134,1.024016,1.342391,0.2076856,21.73256,0.708122,1.11483,0.143676,20.43821,0.5457283,0.9722533,0.1067666,19.78478,0.4562879,1.166334,0.07941477,2.302618,1.762787,1.331264,0.6807804
1237660958642799759,1.2512188203376333e+19,GALAXY,3605,301,5,70,119.416208497447,23.3574797537656,0.6913769,24.94644,0.01167587,1.582121,0.2725459,23.40201,1.706547,1.533686,0.2123659,21.94648,0.4731978,1.22208,0.1469138,20.69873,0.6027682,1.14213,0.1091727,19.93115,0.03161526,1.418462,0.08120441,1.604618,1.520981,1.285484,0.7955551
1237664878872363541,1.2522271000082272e+19,STAR,4518,301,3,42,133.522104919149,25.4811924989232,2.216902e-05,24.40808,0.4089479,1.433326,0.1452823,21.85069,0.264448,1.293609,0.113203,20.52384,0.1251649,1.258085,0.07831332,19.92716,0.1202233,1.171544,0.05819519,19.51323,0.1409142,1.04918,0.04328653,2.589478,1.361734,0.6167984,0.4288406
1237664293684708125,9.951892080380105e+18,STAR,4382,301,1,67,199.378935210348,38.1767817749339,8.375433e-05,25.31435,0.0004556893,1.248426,0.05162515,24.11413,0.04000171,1.144978,0.04022596,22.54638,1.003466,1.244315,0.02782814,20.52958,4.867188e-05,1.19101,0.02067929,19.516,0.1197762,1.230411,0.01538159,1.211622,1.580143,2.023952,1.018875
1237661433785745730,5.607137768197345e+18,STAR,3716,301,2,256,227.985094541939,37.9585888535079,0.0001441431,21.60876,0.2969227,0.9932929,0.05849482,21.13358,0.2050019,0.9347229,0.04557877,21.10931,0.07513776,0.845183,0.03153118,21.09834,0.08548033,0.651346,0.02343105,21.07677,0.4563883,0.7851723,0.01742839,0.4880905,0.03831673,0.01907539,0.02757072
1237660958105993962,1.2512155492905406e+19,GALAXY,3605,301,4,71,119.904179113443,23.2647625541975,0.7360657,21.98542,0.5638149,1.658875,0.2962795,21.64561,0.06943583,1.353845,0.230859,21.51927,0.2275009,1.176348,0.1597072,21.48941,0.2608441,1.258155,0.1186796,21.278,1.798519,1.278782,0.08827578,0.4052277,0.1974945,0.0708828,0.2418175
1237668611734634865,7.111188868188361e+18,STAR,5387,301,4,24,245.423804132893,50.3623260618105,9.881925e-05,21.61434,0.6780429,1.16662,0.08520092,20.42318,0.1126258,1.309455,0.06638798,20.11102,0.06657763,1.016064,0.04592689,19.96083,0.092292,0.8931604,0.03412861,19.93352,0.0005482634,1.044651,0.02538541,1.209974,0.332613,0.161993,0.0360527
1237662335178244235,1.2094552726530443e+19,GALAXY,3926,301,1,46,232.193959539894,35.2877034380324,0.06478303,21.0857,1.28613,1.321413,0.09254421,20.10971,0.3289075,1.264001,0.07210982,20.54506,0.1680349,1.144892,0.04988524,20.14252,0.240263,1.165214,0.03707008,20.4188,0.2513201,1.260401,0.02757333,0.9964275,-0.4131241,0.4153557,-0.2667904
1237680333782058413,7.085548533215154e+18,GALAXY,8116,301,6,145,345.344276551394,29.5097039483241,0.529852,25.44674,0.001097732,1.197815,0.1989097,22.30283,0.5942779,1.040676,0.1549891,20.69027,0.708232,1.246124,0.1072207,19.70714,0.6452004,1.171266,0.0796765,19.20052,0.7537921,1.031352,0.05926468,3.187832,1.660326,1.010683,0.5270233
1237669697303544282,1.2729694143758223e+19,GALAXY,5640,301,2,267,345.680288761101,6.46524314780862,0.5827922,22.4825,0.0007566113,1.368774,0.2917912,23.15674,0.1127452,1.252109,0.2273617,21.5896,0.806816,1.123774,0.1572878,20.13576,0.3945477,1.03882,0.1168817,19.49412,0.2890975,0.9876964,0.08693849,-0.6098118,1.637218,1.494244,0.6715832
1237680473368364009,7.086565030389633e+18,GALAXY,8149,301,2,143,340.796746046278,29.6540367102233,0.4459051,22.75403,0.1506912,1.563813,0.2334382,22.15909,1.093593,1.540126,0.1818934,20.23645,0.8648507,1.301161,0.125833,19.43599,0.6628884,1.330182,0.09350743,18.99785,0.6650606,1.38228,0.06955235,0.6464787,1.978701,0.8327904,0.4620953
1237667293195862710,1.0830179769959862e+19,GALAXY,5080,301,4,271,154.284002547637,24.2636559452511,0.9876991,24.42791,0.005038781,1.219469,0.08514111,22.60456,0.1223269,1.245204,0.06634138,21.97466,1.202565,1.174512,0.04589466,21.76259,0.1088113,0.9658158,0.03410465,21.44844,0.01375454,1.17964,0.02536759,1.842148,0.6503487,0.2238655,0.3228874
1237660562431214362,1.251235477938794e+19,GALAXY,3513,301,3,57,119.542654428431,24.3839829136809,0.6723801,25.50781,0.06205784,1.143554,0.1926581,23.7352,0.01327994,1.08279,0.1501179,21.91336,0.5034474,0.9383141,0.1038509,20.56952,0.2999879,0.8522729,0.07717233,19.76508,0.5838864,0.9584359,0.05740204,1.815145,1.868103,1.370525,0.824213
1237665127987217037,1.0807526261460849e+19,GALAXY,4576,301,3,145,134.152341396973,23.4132316816574,0.7644625,22.87842,0.2948506,1.249337,0.1163576,22.39489,0.1582001,1.242373,0.09066504,21.96619,0.7131371,1.162518,0.06272165,21.38799,0.2364673,1.011752,0.04660891,20.98926,1.087018,0.930739,0.03466847,0.5092258,0.4566422,0.5943089,0.410677
1237680099700048331,1.0583645352677888e+19,GALAXY,8062,301,2,49,22.8842412322771,1.88328456096366,0.8297895,23.08113,0.001405168,1.277064,0.08712394,22.50015,0.6637481,1.180351,0.06788638,21.65457,0.5765438,1.023313,0.04696348,21.05047,0.3544501,0.9517356,0.0348989,20.47395,0.8232955,0.9285309,0.02595837,0.6002178,0.8665009,0.6161652,0.5854549
1237680333260850108,7.055136585675985e+18,GALAXY,8116,301,5,384,26.4616576530318,28.7791276238053,0.6136755,25.36105,0.002175414,1.209401,0.285129,22.07043,0.6299665,1.14637,0.2221706,20.48869,0.5409952,1.333037,0.1536966,19.48582,0.4861815,1.213203,0.114213,19.01631,0.5137452,1.006852,0.08495351,3.353582,1.650211,1.042353,0.4987774
1237678660886855945,4.95961282735691e+18,STAR,7727,301,2,62,359.363879585327,4.28445330621322,8.898359e-05,21.04693,0.2360894,1.61626,0.1609862,20.4254,0.06570084,1.391526,0.1254394,20.55076,0.0001113027,1.117687,0.08677839,20.41941,0.1664496,1.055946,0.06448565,19.66054,0.4812419,1.141058,0.04796547,0.657074,-0.08669853,0.1536407,0.7753925
1237662336252051835,1.2094574441885094e+19,GALAXY,3926,301,3,47,232.790870961779,35.8492437480007,0.8739606,22.0027,1.220069,1.271301,0.09328962,21.86193,0.2473675,1.207284,0.07269064,21.83156,0.005620888,1.091988,0.05028705,21.66521,0.1742163,1.016881,0.03736867,21.35891,0.1346307,0.9605356,0.02779542,0.1613693,0.05277634,0.1792622,0.3158798
1237680472829002754,8.609790800916926e+18,GALAXY,8149,301,1,105,334.641433337273,27.8734489488492,0.5880027,21.77738,1.076822,1.711371,0.4157502,21.70381,0.2754812,1.479108,0.3239498,21.34046,0.1894947,1.404454,0.2241069,21.26019,0.03426159,1.342597,0.1665355,21.21558,0.366305,1.486885,0.1238718,0.1653767,0.4631939,0.1378326,0.08728027
1237658191608611667,1.1583293287507972e+19,STAR,2961,301,3,47,121.668557173444,27.6338499098282,0.0002137504,24.05329,0.00286951,1.519971,0.1674482,22.74506,0.1333838,1.274533,0.1304745,21.35482,0.09965032,1.141642,0.09026165,20.61358,0.06346124,1.184267,0.06707408,20.15694,0.06052091,1.225346,0.04989079,1.345203,1.430456,0.7644253,0.4738235
1237680512553910313,8.023351687476695e+18,GALAXY,8158,301,3,51,2.24616206702024,34.6628184214334,0.3759326,22.21081,0.004194628,1.562613,0.2075671,22.20716,0.2940619,1.610643,0.1617349,20.90322,0.294096,1.371597,0.1118875,20.01703,0.949038,1.302655,0.08314437,20.54166,0.1222142,1.129801,0.06184414,0.04948807,1.353783,0.9149323,-0.5033226
1237665129062925170,1.3147281514168605e+19,STAR,4576,301,5,175,138.222486899438,26.2073422958376,0.0003605009,25.78662,0.03344475,1.231942,0.1278151,23.62423,0.02682194,1.216152,0.09959267,21.63106,0.1015984,1.080776,0.06889775,20.09035,0.02488087,0.9245478,0.05119841,19.43641,0.07831454,0.9405128,0.03808221,2.190622,2.023863,1.558409,0.6670513
1237663479262675510,1.036623313869972e+19,GALAXY,4192,301,4,237,342.219436067711,0.183642927600497,0.971321,24.30696,0.01479929,1.19284,0.4741922,22.14721,0.4916959,1.158883,0.3694873,21.783,0.1221356,0.9533988,0.2556096,21.52266,0.07028988,0.8671539,0.1899454,22.29318,0.03628426,0.9958763,0.1412845,2.26445,0.4780903,0.3260098,-0.7218609
1237662307797500205,7.465920454370546e+18,STAR,3919,301,6,41,208.055134307986,41.2068519186979,0.000273885,21.80347,0.4721135,1.288245,0.02479474,21.45936,0.07865818,1.095329,0.0193199,21.39951,0.01343072,1.153151,0.01336541,21.41644,0.1632819,1.140102,0.009931936,21.237,1.00974,0.962984,0.007387535,0.3495865,0.06580734,-0.01350212,0.1819859
1237678597550834414,1.2705840787944133e+19,GALAXY,7712,301,4,287,353.696316685628,2.6823614721955,0.7889053,23.74325,0.0002868039,1.362814,0.2356372,24.40229,0.2202403,1.199385,0.1836069,21.72896,0.4884429,1.074151,0.1270184,20.71789,0.2956893,1.065943,0.09438829,19.8133,0.1647856,1.126471,0.07020755,-0.6070099,2.729918,1.043703,0.9287643
1237667444579500072,7.208235610246762e+18,STAR,5115,301,6,58,179.288202663724,28.5706548114604,0.0004279324,23.33044,0.001333147,1.44257,0.1121656,21.26547,0.1125131,1.285943,0.08739871,21.04872,0.07671903,1.189019,0.06046202,20.78615,0.152914,1.01248,0.04492976,20.61552,1.238299,1.265138,0.03341949,2.089739,0.2436829,0.278101,0.182148
1237680475519910397,8.73368323374372e+18,GALAXY,8149,301,6,205,351.162983159178,32.8042682794861,0.3404903,20.63927,0.9451358,1.574206,0.6441193,20.26393,0.2225413,1.603443,0.5018934,19.96129,0.3563583,1.543543,0.3472075,20.43694,0.2183857,1.497695,0.2580124,19.8232,0.4687694,1.399611,0.1919138,0.5175571,0.457325,-0.3864555,0.6798439
1237656567042212510,1.038313703068325e+19,GALAXY,2583,301,1,123,321.385804557531,-1.09719001375806,0.8735346,23.5772,0.2360792,1.281625,0.1982747,23.70733,0.002649722,1.281418,0.1544943,22.19222,0.1469261,0.9765314,0.1068784,21.63064,0.4414767,0.9164084,0.07942214,23.0391,0.0006871705,1.138777,0.05907548,-0.08635521,1.562733,0.5890369,-1.388117
1237667252918551154,5.062279170643743e+18,STAR,5071,301,1,88,127.802224261616,16.2573735421154,0.0005817719,22.46838,0.01413846,1.481464,0.1307871,21.20439,0.2079125,1.246395,0.1019084,21.07783,0.03175697,1.144868,0.07049976,21.09739,0.1359077,1.030452,0.05238888,20.83878,0.001649575,1.104208,0.0389677,1.29287,0.1579723,-0.001455307,0.2720318
1237667111724384349,1.0841385996949672e+19,GALAXY,5038,301,2,132,146.006502762973,25.643332488156,1.087464,23.38947,0.1240458,1.222988,0.08207057,23.02658,0.06687814,1.000158,0.06394884,22.52713,0.0444972,0.949105,0.04423951,22.26934,0.2464249,0.8874108,0.0328747,21.61035,0.5471122,0.9029771,0.02445273,0.3810139,0.5191536,0.2691612,0.6674137
1237674370748711812,3.0715204408967434e+18,STAR,6728,301,3,21,112.435154519699,15.4536509137165,0.0001349496,19.95636,0.002174911,1.354322,0.1902047,19.98059,0.1006382,1.391123,0.1482062,20.31062,0.101722,1.158495,0.1025284,20.65941,0.01011472,1.07623,0.07618958,20.85435,0.3107758,1.076525,0.05667105,0.01776886,-0.2843513,-0.3224525,-0.1754246
1237680312306762279,7.73839070869719e+18,GALAXY,8111,301,6,138,10.2832143992989,33.3268782711934,0.2787699,24.78503,9.317543e-05,1.32694,0.3232444,21.476,0.4564706,1.209449,0.2518699,20.12716,0.7500604,1.215979,0.1742424,19.37854,0.8318362,1.147662,0.1294808,19.17986,0.4768286,1.040728,0.09630991,3.380402,1.426474,0.793375,0.2318592
1237662264315085157,6.138558124653826e+18,STAR,3909,301,5,104,211.078111330671,9.53702006066459,4.412323e-06,21.94361,0.007505293,1.108199,0.1200289,21.0863,0.0563295,1.180341,0.09352574,21.08158,0.07341864,0.9020433,0.06470067,21.131,0.0002794889,0.8436097,0.04807953,21.09944,0.0019704,0.9818528,0.03576234,0.8838139,0.03354645,-0.03280449,0.04388046
1237670966467887373,2.9196248296215286e+18,STAR,5935,301,6,290,160.10087376782,19.2242318649858,0.000221767,23.08989,0.3774825,1.553576,0.1299328,23.00539,0.2357759,1.565824,0.1012428,21.0858,0.001342161,1.285138,0.07003928,18.91741,0.009800613,1.414254,0.05204669,17.75843,0.08069435,1.420643,0.03871318,0.1131878,1.950792,2.186384,1.172312
1237662528450789757,6.116109946360975e+18,STAR,3971,301,1,31,202.950996747973,13.2184076497175,0.0008584996,25.14956,1.779884,1.415,0.0993177,22.18807,0.0001063203,1.348745,0.07738768,21.2139,0.1653189,1.040295,0.05353644,21.17355,0.122054,0.9681004,0.03978331,20.9316,0.409808,1.228311,0.02959147,2.983421,0.9980145,0.05410385,0.2521477
1237680327872742328,8.608669847386345e+18,GALAXY,8115,301,3,88,332.443868698239,27.901054040874,0.1220342,21.57401,0.1520988,1.388693,0.3201001,21.09995,0.212468,1.357645,0.2494199,21.00085,0.2360225,1.175825,0.1725475,21.1272,0.2565618,1.105176,0.1282213,20.55852,0.3616937,1.149559,0.09537308,0.5447388,0.175972,-0.08202171,0.6015339
1237680307472630566,8.618897225744142e+18,GALAXY,8110,301,5,103,338.791293058789,25.8190469624822,1.378083,21.86474,0.7963927,1.393503,0.1997441,21.83575,0.0004178884,1.359071,0.1556393,21.54162,0.2778411,1.265583,0.1076705,22.33797,0.001614852,1.151927,0.08001074,22.0981,0.2883102,1.142628,0.05951329,0.0730896,0.3421021,-0.7686939,0.2603722
1237668289615495966,2.903840238898014e+18,STAR,5312,301,4,76,143.461381494106,15.5730036391101,6.067373e-05,25.39146,0.0005341994,1.137763,0.1394217,22.18655,0.3837935,1.084886,0.1086364,20.7817,0.08686525,1.012514,0.07515416,19.77639,0.2446464,0.8941768,0.0558476,18.46354,0.02996136,0.8696814,0.04154035,3.235693,1.438334,1.024611,1.32716
1237670964843054197,2.729216358305786e+18,STAR,5935,301,3,73,127.589944802302,10.6912096855364,4.09696e-05,25.82466,0.0005784727,1.260402,0.1831744,23.01759,0.9877681,1.268829,0.1427283,21.45485,0.002628547,1.010951,0.09873875,19.24327,0.08258741,0.9911699,0.07337347,18.00777,0.05186568,1.088036,0.05457639,2.847513,1.606737,2.236937,1.254303
1237680478196466507,8.686494376455852e+18,GALAXY,8150,301,3,86,8.78524241145817,32.2577464038269,1.035695,21.99132,2.412192,1.456429,0.3002476,21.81636,0.3807092,1.443058,0.2339509,20.94243,0.07830121,1.188441,0.1618462,20.42332,0.000186759,1.148413,0.1202691,19.97693,0.05444968,1.230009,0.08945808,0.2412567,0.9460354,0.560688,0.4771957
1237680500743669666,8.604304787583029e+18,GALAXY,8155,301,5,65,326.792516412484,29.3113710367076,0.4096581,22.21007,0.3661998,1.188887,0.4305297,21.98345,8.348404e-05,1.155439,0.3354658,21.6473,0.2939276,1.150897,0.2320737,21.39332,0.293979,1.068553,0.1724556,20.98608,0.4394375,1.125561,0.1282753,0.3216877,0.4395447,0.3135948,0.4514236
1237662225676959929,2.7777017928703283e+18,STAR,3900,301,5,357,181.446501931345,40.5401034783819,0.0003969543,21.63043,0.002132104,1.704554,0.07126785,20.46177,0.09983581,1.447544,0.05553143,19.9835,0.0001669206,1.283877,0.03841639,19.80403,0.1512029,1.263205,0.02854749,19.70494,0.06092386,1.27792,0.02123409,1.184389,0.4953938,0.1893368,0.1064034
1237655504035447868,1.2274564498673914e+19,STAR,2335,301,5,87,257.632764175191,33.9244936266482,1.094794e-05,25.67911,0.03137606,1.238396,0.1035023,23.11879,0.0001026759,1.182939,0.08064827,21.89878,0.000603128,1.191364,0.0557921,20.85627,0.1521315,1.11675,0.04145951,20.1435,0.3026367,1.119465,0.03083826,2.583178,1.244864,1.056847,0.7233868
1237680332714541611,8.724613082096357e+18,GALAXY,8116,301,4,240,1.66083961073809,30.0528904923706,0.5239987,21.2799,0.000378657,1.287033,0.2734013,21.30599,0.2445562,1.244915,0.2130325,20.87136,0.3077129,1.019349,0.1473749,20.78046,0.2239368,1.022195,0.1095153,21.20939,1.228493,0.9846425,0.08145928,0.03427124,0.500288,0.1287632,-0.400877
1237660561894343744,1.2512380617911194e+19,STAR,3513,301,2,57,119.98854942179,24.0604354378935,0.0005596378,23.22735,0.006967376,1.29783,0.1958948,21.33986,0.01039596,1.108001,0.1526399,20.95057,0.08015738,1.054929,0.1055956,20.78154,0.0009621192,0.9468234,0.07846882,20.66728,0.6580957,0.966589,0.05836638,1.930746,0.4363403,0.1961517,0.1343613
1237665126925992430,1.1798524338382328e+19,GALAXY,4576,301,1,336,165.142395055872,32.2176572609287,1.081207,25.05915,3.213308e-05,1.401396,0.09739695,22.34831,0.2360443,1.201259,0.07589104,22.03481,0.7332374,1.107819,0.05250107,21.36731,0.7179728,1.020084,0.03901392,19.90513,0.5213345,1.051711,0.02901919,2.732347,0.3368969,0.6809864,1.472174
