specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
8.84962836090692e+18,GALAXY,8062,301,1,49,22.8901505469393,1.44079623344622,1.195388,21.77667,0.4625166,1.355873,0.09932992,21.50974,0.2011991,1.207733,0.0773972,20.86842,0.1954801,1.071112,0.05354302,20.57498,0.1659936,1.013417,0.03978821,20.10766,0.2209363,1.003601,0.02959511,0.2888603,0.6651802,0.3071938,0.4775105
6.816294070572569e+18,GALAXY,2964,301,2,519,225.978932268273,41.3020312758723,0.4889326,25.57703,0.04078802,1.605987,0.06953052,22.14174,0.365062,1.574985,0.05417772,20.39227,0.7320196,1.201716,0.03747989,19.49578,0.5829915,1.313137,0.02785158,19.04622,0.5124817,1.198188,0.02071646,3.450636,1.766172,0.9061127,0.4567032
7.564046095283933e+18,GALAXY,3705,301,6,129,220.1934926769,53.4876921066036,0.5273824,23.3299,0.001529544,1.420843,0.04860615,21.96953,0.2940251,1.249971,0.03787358,20.2459,0.848479,1.271215,0.02620077,19.19118,0.6308964,1.200182,0.01946998,18.78772,0.9115469,1.133603,0.01448209,1.371101,1.735296,1.061451,0.4084511
8.853115461514318e+18,GALAXY,2728,301,1,427,2.08199903697897,-0.941895405790089,0.3322614,23.92583,0.1216789,1.287339,0.131946,22.28719,0.1134988,1.116417,0.1028114,20.7131,0.2479316,0.9393779,0.07112447,20.10817,0.2039044,0.9316441,0.05285311,19.81031,0.6894761,1.108107,0.039313,1.667776,1.605772,0.623209,0.3113976
8.19227049175681e+18,GALAXY,1331,301,6,206,133.486883447701,54.5289175259188,0.2852654,21.60336,0.4563428,1.487057,0.1060614,21.05206,0.07878212,1.331495,0.08264235,20.35916,0.1393148,1.233739,0.05717159,20.0688,0.2298745,1.175797,0.04248462,19.71004,0.2931187,1.255503,0.03160075,0.5747166,0.7183723,0.3050404,0.369648
8.827129604173222e+18,GALAXY,4263,301,3,305,28.3026055342227,-0.310832142881018,0.880667,21.92679,0.2462891,1.097693,0.1443614,21.16329,0.01899751,1.00567,0.1124854,20.80505,0.1013478,0.8032712,0.0778169,20.34489,0.1754542,0.7504815,0.0578263,19.81868,0.3850547,0.8425677,0.04301214,0.7953777,0.3929062,0.4801464,0.5410309
7.18462002494625e+18,GALAXY,2076,301,1,157,128.199999730319,44.9976007874942,0.419088,25.38683,0.04324983,1.401715,0.09534024,21.85016,0.2359811,1.334958,0.07428847,20.03218,0.6254518,1.329276,0.05139242,19.38136,0.9316304,1.293247,0.03819008,18.97507,0.7347865,1.174778,0.0284064,3.557724,1.840879,0.6640167,0.4160805
4.1581155691143045e+18,GALAXY,1402,301,2,125,124.228794034076,48.7290508900546,0.1247645,21.6409,0.6362364,1.463046,0.2151148,20.68863,0.1414424,1.298752,0.167616,20.23581,0.1868169,1.406746,0.115956,19.93116,0.164439,1.306562,0.08616773,19.90144,0.3662519,1.123943,0.06409296,0.9997597,0.5044823,0.3344402,0.05179787
7.541423097796383e+18,GALAXY,3103,301,3,96,169.649051087085,53.6944880752404,0.6415933,24.44001,0.0002462986,1.392696,0.05730731,23.02044,0.2358756,1.481111,0.04465347,20.85737,0.8804129,1.274936,0.03089106,19.58718,0.9182501,1.060876,0.02295537,19.00834,0.8787329,1.254715,0.01707458,1.432224,2.176828,1.278122,0.5847282
7.688780467697635e+18,GALAXY,3705,301,6,63,204.272427936006,57.2231619544243,0.4467334,24.09536,0.6331867,1.529413,0.03567481,21.74755,0.1981512,1.326819,0.02779757,20.16562,0.2789418,1.33542,0.01923023,19.63703,0.2203342,1.297854,0.01429012,19.37416,0.1455776,1.225852,0.01062923,2.355692,1.590492,0.5335293,0.2665291
7.212666367161684e+18,GALAXY,5061,301,3,392,175.190831167357,29.268518886104,0.4541651,24.54197,0.005042117,1.066435,0.09268917,22.2753,0.1737066,1.039745,0.07222278,20.47196,0.3470735,1.017237,0.04996338,19.59149,0.527979,0.9692009,0.03712815,19.6322,0.2849373,0.9011143,0.02761652,2.287132,1.825605,0.8933067,-0.03120613
8.303551512506028e+18,GALAXY,4208,301,4,164,126.59614902261,55.8350781961644,0.5990307,20.68385,0.487656,1.345812,0.235996,20.46786,0.08466908,1.179848,0.1838865,20.12825,0.2674772,1.084542,0.1272118,19.88893,0.1724004,0.9208922,0.09453202,19.81257,0.1281315,1.014618,0.07031446,0.2681007,0.3962765,0.2720013,0.1005783
4.587132644668756e+18,GALAXY,4670,301,5,309,244.306517185602,15.6641591741324,0.5529026,23.21654,0.002009805,1.238977,0.1841928,21.58097,0.7271397,1.392818,0.1435218,20.22588,0.6559628,1.028604,0.09928771,19.4859,0.5497293,1.002433,0.07378141,19.08548,0.6300896,1.238297,0.05487981,1.676241,1.399323,0.7654839,0.4193268
6.77454946212173e+18,GALAXY,4646,301,3,168,219.697371494594,25.2686206724604,0.4493494,23.85457,0.0001968523,1.305785,0.1198631,21.75876,0.7727962,1.242408,0.09339653,20.18276,0.4787375,1.046605,0.06461129,19.41335,0.6117154,1.072054,0.04801311,19.11983,0.6452783,1.023291,0.03571293,2.122271,1.604792,0.7860088,0.3058109
8.312547712752177e+18,GALAXY,3530,301,1,314,169.285213003367,45.4494671654397,0.2387768,23.20412,0.02442128,1.53482,0.07392687,21.33946,0.1805738,1.40467,0.05760332,19.99817,0.307623,1.244245,0.03984971,19.51503,0.2360484,1.270099,0.0296126,19.15907,0.2562456,1.402616,0.02202634,1.880991,1.359041,0.493372,0.3635483
7.52328445032899e+18,GALAXY,2830,301,3,415,183.786487316724,52.1264753093768,0.4437103,25.52336,0.004686069,1.199623,0.08858743,22.14124,1.004283,1.138318,0.06902672,20.61722,0.5942307,0.9962658,0.04775237,19.83667,0.6253647,0.9005625,0.03548513,19.34575,0.1306915,1.00141,0.02639442,3.401688,1.545292,0.7928162,0.5000057
6.154301208293298e+18,GALAXY,5326,301,3,111,216.748067192945,14.6450071876605,0.4496035,23.22976,0.1182396,1.366062,0.08346932,21.8875,0.5508611,1.396606,0.06503873,20.11888,0.5565134,1.159859,0.04499349,19.32284,0.4973254,1.051354,0.03343499,18.84483,0.3674416,1.093233,0.02486949,1.360691,1.78866,0.8075962,0.486578
4.5610764123759124e+18,GALAXY,1231,301,5,179,196.083331688736,-1.82311270152387,0.4915531,24.83078,0.03651416,1.432067,0.09504707,22.42741,0.2879028,1.439999,0.07406004,20.66166,0.7082393,1.54755,0.05123439,19.86789,0.7809557,1.462498,0.03807264,19.45626,0.778553,1.270399,0.02831905,2.424355,1.788574,0.8069401,0.4213829
5.476464378474942e+18,GALAXY,2247,301,6,314,207.936370045975,5.44703758063581,0.5054253,24.49248,1.148907,1.291923,0.1003619,22.29617,0.2065487,1.213778,0.07820131,20.87741,0.4490628,1.141745,0.0540993,19.88786,0.3733934,0.9976174,0.04020158,19.55406,0.1293672,1.197165,0.02990259,2.218472,1.442863,1.00345,0.3440914
6.728623965655552e+18,GALAXY,5115,301,3,101,186.623879953407,27.3854356060094,0.4873116,24.83519,0.001446295,1.291323,0.08261887,22.41575,0.6841969,1.395822,0.06437606,20.65625,0.7366607,1.084493,0.04453506,19.76058,0.9298184,1.009465,0.03309432,19.34919,0.2752509,1.071988,0.0246161,2.437679,1.779346,0.9071045,0.4198685
7.508798385018917e+18,GALAXY,3918,301,1,33,191.394854340637,51.3486712219756,0.556985,25.39969,0.001751348,1.455488,0.06974454,22.78434,0.189383,1.295121,0.05434447,20.81834,1.115574,1.110361,0.03759525,19.82151,0.7990317,1.150483,0.0279373,19.45274,0.5898265,1.271919,0.02078022,2.630758,1.982744,1.006493,0.3759212
7.518834177200116e+18,GALAXY,3530,301,4,345,175.727181460367,47.4525767748831,0.7405695,22.93902,0.293726,1.566447,0.09939792,21.64495,0.7689984,1.586849,0.07745019,20.64989,0.6220118,1.305028,0.05357968,19.54994,0.4172504,1.174194,0.03981544,19.42074,0.3377002,1.3246,0.02961538,1.316023,1.018929,1.113707,0.1394043
8.068211212704567e+18,GALAXY,1740,301,1,17,359.185469160225,-10.9433818278564,0.4775144,24.75764,0.1893056,1.499344,0.1347148,21.5339,0.508564,1.342987,0.1049689,20.39799,0.7132041,1.056992,0.07261697,19.53693,0.4127803,1.018304,0.05396219,19.37525,0.6056809,1.231016,0.04013796,3.25349,1.168264,0.8797073,0.1755085
9.21550350656342e+18,GALAXY,2987,301,1,72,162.685958496507,57.0022882035104,0.3960114,21.6123,0.00306766,1.254341,0.04072278,21.13419,0.1848142,1.253018,0.03173091,20.59444,0.2507535,1.264445,0.0219513,20.4008,0.2280956,1.283369,0.01631217,20.33659,0.3662868,1.27735,0.01213326,0.4871006,0.5495262,0.1992874,0.06838417
8.382533001763115e+18,GALAXY,1331,301,5,244,141.571890231338,57.9588112433572,0.6569505,25.73957,0.07250039,1.415982,0.1418753,21.96999,0.5091644,1.425756,0.1105482,20.51993,0.7655775,1.143194,0.07647676,19.59289,0.7528479,1.151655,0.05683043,19.0836,0.7531254,1.145555,0.0422714,3.800913,1.484125,0.9466896,0.5238533
6.758856961251627e+18,GALAXY,5087,301,5,331,204.484723064164,26.7307246423201,0.7555788,21.48777,0.04632465,1.277457,0.04111578,21.01966,0.1770234,1.193308,0.03203714,20.77302,0.2460428,1.100783,0.02216315,20.62326,0.3735537,1.037358,0.01646959,20.09579,0.3247928,0.9988841,0.01225035,0.4771843,0.2565193,0.1554527,0.5316906
7.218238142352216e+18,GALAXY,5116,301,6,57,177.470770305569,25.9672124210367,0.5100489,25.29145,0.03599674,1.410861,0.07873759,21.86159,0.3930206,1.444999,0.0613518,20.20951,0.709095,1.17992,0.04244289,19.31615,0.6747807,1.205549,0.03153962,18.93545,0.5586516,1.344518,0.02345968,3.447248,1.670984,0.9042683,0.3887825
6.804003179958915e+18,GALAXY,3187,301,5,87,239.939968786874,42.8710684455971,0.6113191,24.64116,0.1223092,1.097705,0.05681761,21.80412,0.9442996,1.124356,0.0442719,20.34922,0.6785622,1.032833,0.0306271,19.38666,0.3215109,0.953431,0.02275921,18.91436,0.5036274,0.9320381,0.01692867,2.84959,1.46854,0.9704285,0.4781284
8.308268412892893e+18,GALAXY,1350,301,2,119,122.512034502,46.6578787449232,0.8554076,20.65081,0.2429776,1.304113,0.187521,20.57922,0.1281695,1.29539,0.1461151,20.57851,0.08573002,1.461317,0.1010817,20.37396,0.0001427527,1.257573,0.07511457,19.99609,0.3684692,1.163611,0.05587144,0.1130028,0.04573631,0.2305145,0.3971138
6.721703634269393e+18,GALAXY,5224,301,1,186,181.554540269515,23.8868658781061,0.5221089,25.18731,0.002128526,1.502709,0.1099811,22.24666,1.165519,1.440125,0.08569655,20.62522,0.4300102,1.029418,0.05928447,19.67091,0.5575979,0.9320208,0.04405472,19.22534,0.5008593,1.151649,0.03276861,2.964935,1.647854,0.9695435,0.4568577
7.50871179847823e+18,GALAXY,3650,301,2,38,191.676873143895,49.1624406359608,0.4260619,23.80916,0.005471059,1.482296,0.04978042,22.1017,0.7079345,1.320235,0.03878857,20.39709,0.6582594,1.328712,0.02683375,19.56216,0.8015473,1.117037,0.01994035,19.22949,0.8185396,1.159648,0.01483196,1.718452,1.716566,0.8418274,0.3377762
8.877903957219103e+18,GALAXY,7778,301,1,534,32.5383891670908,-3.13676729313927,0.2473251,22.93408,0.06769018,1.750381,0.1128935,21.83745,0.23879,1.571096,0.08796582,20.40479,0.8668503,1.461005,0.06085435,19.85064,0.6356367,1.330535,0.04522131,19.45504,1.012973,1.402853,0.03363634,1.121561,1.459774,0.5697823,0.4071846
4.254909701110911e+18,GALAXY,6005,301,3,147,191.807596742806,-2.52508510564236,0.565191,25.81059,0.0002374143,1.790813,0.1161378,23.11643,0.005439577,1.55757,0.09049381,20.92793,0.8099185,1.125018,0.0626032,19.84389,0.7391548,0.9723793,0.04652089,19.27296,0.4561376,1.429273,0.03460299,2.719809,2.216389,1.100122,0.5828495
8.000768819747639e+18,GALAXY,2304,301,2,171,176.469693879346,61.6821494119251,0.4876088,25.29683,0.004879413,1.681556,0.1146288,22.43332,0.568299,1.439679,0.08931798,20.87246,0.8158017,1.507683,0.06178976,19.92579,0.9506704,1.427024,0.04591642,19.69892,0.8528653,1.344617,0.03415338,2.888823,1.588387,0.9625359,0.2386417
7.217229890273432e+18,GALAXY,5087,301,4,155,174.809411747701,27.2628892102473,0.4522553,23.24284,0.067026,1.439149,0.1076378,22.42034,0.9680417,1.333419,0.08387068,20.78167,0.6484318,1.129929,0.05802135,19.76691,0.5833279,1.123194,0.04311608,19.53517,0.6172718,1.201587,0.03207044,0.8462677,1.664522,1.029663,0.2427902
6.957002973840167e+18,GALAXY,7912,301,2,189,5.18816231747417,16.7338767416111,0.5424231,23.65985,0.02964541,1.841225,0.2830247,22.05126,0.3667089,1.84409,0.2205309,20.84227,0.8094105,1.263794,0.1525623,19.86243,0.696259,1.132112,0.1133701,19.3138,1.214519,1.483058,0.08432654,1.671076,1.276964,1.019033,0.5776768
5.966338594234978e+18,GALAXY,4380,301,2,144,136.678475245758,9.61005791646645,0.6198226,22.90598,0.228833,1.24558,0.2900746,21.75389,0.4998112,1.108551,0.2260242,20.47867,0.3372443,0.8903027,0.1563625,19.56332,0.2866822,0.8523385,0.1161941,19.26277,0.4733721,0.955109,0.08642706,1.216146,1.344881,0.9555206,0.3303165
8.887886973093827e+18,GALAXY,7881,301,5,186,24.6462067298312,-4.10299663875209,0.7753531,20.47537,0.2967086,1.086813,0.1222866,20.25017,0.1726062,1.164869,0.09528487,20.11095,0.1601923,1.031355,0.06591763,20.05082,0.1895087,1.019109,0.04898386,19.74062,0.2702815,0.9361323,0.036435,0.2521935,0.1685925,0.07705879,0.322752
7.981637867146596e+18,GALAXY,2074,301,3,206,155.454644115509,58.6672851952338,0.4545131,21.85193,0.9197313,1.45213,0.03776501,21.20797,0.2476353,1.38302,0.02942624,20.21842,0.2081783,1.232241,0.02035694,20.01057,0.2010007,1.102954,0.01512739,19.65737,0.425835,1.23269,0.011252,0.6522999,0.9986191,0.2130795,0.3570766
1.2522375728564818e+19,GALAXY,4469,301,2,138,131.368739787293,25.8860839012752,0.8265391,21.25401,8.825097e-05,1.626258,0.1885283,21.07936,0.2533481,1.504511,0.1469,20.8816,0.2292683,1.348995,0.1016247,20.51844,0.277792,1.165351,0.07551806,20.19942,1.192431,1.194648,0.05617157,0.2162762,0.2430382,0.3892651,0.3383694
7.568536501325418e+18,GALAXY,2299,301,5,242,234.850574720731,52.2207433180239,0.4582517,25.38985,0.001862101,1.716413,0.04430432,22.10719,0.4162544,1.60365,0.03452163,20.41679,0.8237958,1.423647,0.0238819,19.62139,1.179257,1.359799,0.01774681,19.09883,0.6089221,1.308543,0.01320037,3.292437,1.701038,0.8015366,0.527113
6.719522483278729e+18,GALAXY,5087,301,6,241,189.349003696514,28.4351413247131,0.1405357,21.72457,0.3674232,1.58133,0.08081611,20.59187,0.1633301,1.539565,0.06297137,19.96593,0.2099228,1.183921,0.0435633,19.56618,0.1769795,1.171418,0.0323722,19.27971,0.5688224,1.272224,0.02407897,1.150541,0.6453495,0.4109402,0.2947636
6.49309702825157e+18,GALAXY,5138,301,4,17,142.375496749716,19.3129351875919,0.6241071,25.74948,0.03375047,1.066675,0.195501,22.31364,0.7478761,1.058287,0.1523331,20.79809,0.3641004,0.8816811,0.1053833,19.86219,0.4644057,0.8518001,0.07831109,19.37426,0.4624455,0.9922588,0.05824906,3.479004,1.562504,0.9629631,0.5079975
5.687088758996095e+18,GALAXY,7787,301,4,93,343.313509020264,11.7597350566076,0.2367396,23.95901,6.217395e-05,2.250456,0.3396636,20.88472,0.2602476,1.913171,0.2646635,20.42169,0.236101,1.48911,0.183093,20.47444,0.2940465,1.545172,0.1360577,19.98548,0.03992045,1.531696,0.101202,3.149288,0.5446033,-0.005718231,0.523819
6.061877359551992e+18,GALAXY,3836,301,1,200,178.698200835333,11.5071828421724,0.275935,24.00989,0.03645419,1.549723,0.101602,21.56256,0.3764595,1.595925,0.07916757,20.5834,0.847964,1.429269,0.05476776,19.77237,0.8078449,1.477105,0.04069832,20.53702,0.02305093,1.415328,0.03027207,2.469757,1.003571,0.8250904,-0.7542171
5.305478226700947e+18,GALAXY,3893,301,5,326,214.639594985268,39.2126337213255,0.5077591,26.21741,0.0001251473,1.412829,0.05811086,22.06349,1.117045,1.277969,0.04527958,20.39888,0.7344444,1.180021,0.03132421,19.4846,0.6138677,1.141183,0.02327724,19.19376,0.3825735,1.023966,0.01731399,4.166756,1.678562,0.922327,0.2968102
5.395390243443855e+18,GALAXY,756,301,6,65,125.569102585394,1.15975427017029,0.553211,22.81959,0.0009797483,1.216595,0.1683112,21.64587,0.4874811,1.150537,0.131147,20.05799,0.949368,1.173546,0.09072685,19.11425,0.6449001,1.250494,0.06741977,18.64841,0.8786964,1.291567,0.05014792,1.21089,1.628298,0.9670486,0.4831123
6.425767884371546e+18,GALAXY,4294,301,3,154,129.362232385403,60.3192108622526,0.4954414,25.46147,0.0008994289,1.344559,0.2368153,21.9118,0.7330964,1.295555,0.1845248,20.22705,0.7701229,1.123934,0.1276534,19.26693,0.7869114,1.073535,0.09486019,18.86874,0.4832705,1.172843,0.07055855,3.601959,1.741617,0.9929123,0.4224968
5.754662263463367e+18,GALAXY,7709,301,1,46,28.4902011394834,22.190563731781,0.5228268,23.18865,0.000374152,1.836311,0.3698266,21.95643,0.3509164,1.505749,0.2881664,20.4504,0.8271395,1.347678,0.1993522,19.53439,0.3458022,1.386564,0.14814,18.97603,1.072122,1.470588,0.110189,1.313873,1.594852,0.9672222,0.5963058
7.048168986278908e+18,GALAXY,8116,301,4,331,17.2961779349607,29.4755380387498,0.4935277,24.76071,0.0001500911,1.069062,0.2879695,22.67308,0.4776303,1.058974,0.2243839,20.84395,0.2969376,1.001622,0.1552278,19.97051,0.4601252,0.8970779,0.1153508,19.45759,0.6658933,0.888103,0.08579984,2.151218,1.898281,0.9133224,0.5424652
3.3292984746876355e+18,GALAXY,4518,301,6,123,145.403251789216,31.9383942662541,0.3723016,21.16061,1.040988,1.380698,0.080171,20.67532,0.4781015,1.310258,0.06246871,20.04699,0.27675,1.388595,0.04321556,19.93552,0.3891188,1.226366,0.03211379,19.98424,0.9467751,1.140918,0.02388676,0.5030003,0.647583,0.1225643,-0.04048729
8.304743928974037e+18,GALAXY,4208,301,5,149,123.787285152545,54.1205745200484,0.4101155,23.63628,0.1519181,1.364459,0.1729349,21.54307,0.4060191,1.236917,0.1347497,20.09686,0.5321618,1.021683,0.0932192,19.55709,0.5912301,1.056166,0.06927186,19.3182,0.64503,1.097955,0.05152553,2.131393,1.48774,0.5637188,0.2566414
7.997406238278439e+18,GALAXY,2304,301,4,127,162.897147057855,60.9044761824004,0.5436563,24.14161,0.001574134,1.47626,0.04151047,22.25683,0.6026062,1.418918,0.03234467,20.77679,0.6554514,1.322198,0.0223759,19.86152,0.6412714,1.179587,0.01662769,19.38788,0.3290422,1.201957,0.01236795,1.893942,1.490011,0.921011,0.4779034
4.2854195042622054e+18,GALAXY,2137,301,3,173,125.492158696625,41.2602307341738,0.5359447,24.41242,0.1531473,1.440437,0.2148452,22.33618,0.02862091,1.380658,0.1674059,20.31824,1.192146,1.257982,0.1158106,19.46199,0.7397884,1.123073,0.0860597,18.97792,0.5949107,1.212561,0.06401261,2.12368,2.069542,0.8859978,0.5061188
9.588284690860888e+18,GALAXY,3964,301,4,121,231.172649189988,42.2369277833954,0.5313205,21.04661,0.2377478,1.47104,0.0952872,20.93325,0.587405,1.323107,0.07424714,20.20051,0.4567424,1.196014,0.05136383,19.71592,0.8127604,1.131414,0.03816883,19.4064,0.6021383,1.137267,0.0283906,0.1344051,0.7556248,0.4977837,0.319294
6.951359730779705e+18,GALAXY,8096,301,2,251,3.6901093654883,19.3675748965686,0.4774647,25.99554,0.02521382,1.65204,0.1919453,21.99268,0.3926184,1.822333,0.1495625,20.49212,1.001979,1.323208,0.1034666,19.48955,0.5878252,1.180937,0.07688681,18.98704,0.6603346,1.269111,0.05718966,4.045246,1.546654,1.02915,0.5222034
5.229835673071276e+18,GALAXY,3462,301,2,187,137.484541240784,35.5772292508656,0.473656,24.87418,0.001793577,1.722624,0.09105742,21.9341,0.3347101,1.453427,0.07095132,20.17138,1.36862,1.430666,0.0490838,19.26628,0.6964015,1.187089,0.03647452,18.70264,0.7162633,1.246927,0.02713034,2.960188,1.784584,0.9177113,0.572979
1.2435718819938587e+19,GALAXY,1035,301,6,145,27.8977177088785,14.8947145955718,0.1503974,21.66416,0.1419207,1.446859,0.1880368,21.23849,0.2982418,1.402334,0.146517,20.71132,0.1906459,1.51543,0.1013598,20.85682,0.2202203,1.477331,0.07532118,20.52225,0.7085056,1.511133,0.05602512,0.4671917,0.5723305,-0.1194611,0.3538685
6.034852463236108e+18,GALAXY,3631,301,3,334,166.889247233847,13.9817184126853,0.5030243,25.45993,0.001316456,1.119228,0.06294958,22.19146,0.5685157,1.043417,0.04904989,20.55439,0.51845,0.9742514,0.03393249,19.65235,0.3686842,0.8655179,0.02521547,19.38226,0.4084156,0.8451153,0.01875568,3.28237,1.652191,0.910759,0.2765465
7.048297079383544e+18,GALAXY,8111,301,1,168,15.4763319605768,30.9452966168102,0.5087371,26.82139,0.0008889898,1.633258,0.2405277,23.12228,0.0008165839,1.29051,0.1874175,20.85793,0.5317054,1.165381,0.1296546,19.79259,0.6711816,1.097129,0.09634725,19.47804,0.6114804,1.086659,0.07166465,3.75222,2.322111,1.098648,0.3392277
5.822090367114433e+18,GALAXY,3813,301,3,395,218.581622857623,39.6930523806094,0.4610382,23.53202,0.0006737142,1.476872,0.05556181,21.88514,0.7465684,1.527099,0.04329338,20.3267,0.5542703,1.254498,0.02995016,19.55306,0.4086872,1.208324,0.02225618,19.23814,0.8580315,1.236454,0.01655451,1.659149,1.571781,0.7813282,0.3206272
4.216714866386555e+18,GALAXY,2820,301,5,128,39.1705582350427,0.779763815240868,0.606837,24.01156,0.2937179,1.136616,0.127204,21.79024,0.3727923,1.165158,0.0991165,20.41556,0.4944376,1.020047,0.06856833,19.48019,0.6423673,0.919934,0.05095362,19.21732,0.3341246,1.020876,0.03790013,2.249407,1.405231,0.9529819,0.2759247
7.456895937857999e+18,GALAXY,3813,301,3,299,200.09166279835,43.8282772134663,0.575083,25.63202,0.09117891,1.64252,0.0705523,22.62444,0.7164636,1.693358,0.05497388,20.86985,0.8646962,1.364867,0.03803068,19.82936,0.7809079,1.181911,0.02826087,19.19331,0.3187818,1.458517,0.02102089,3.023163,1.771528,1.050259,0.6432915
4.35052983649595e+18,GALAXY,4512,301,2,127,217.281337778403,32.3442137232756,0.5177754,25.30087,0.0047417,1.295887,0.04536104,22.4244,0.3831379,1.305813,0.03534502,20.69454,0.4453645,1.114253,0.02445152,19.6906,0.4368196,1.000223,0.0181701,19.38287,0.4774871,1.071476,0.01351522,2.88648,1.740751,1.010229,0.3123837
6.528056001815663e+18,GALAXY,4469,301,2,237,146.378218847218,32.706923473388,0.4861936,25.92625,0.005164104,1.659706,0.06726439,22.0573,0.1924324,1.507593,0.05241195,20.22615,0.7795718,1.358454,0.03625835,19.41087,0.6331185,1.250695,0.02694384,18.90248,0.7537397,1.23031,0.02004127,3.883806,1.847307,0.8245926,0.5152874
1.2506743697378136e+19,GALAXY,4508,301,3,92,126.474307462753,21.5554355232713,0.3239705,21.45075,0.001082654,1.185919,0.2016983,20.94043,0.02067947,1.104505,0.157162,20.29773,0.0715187,1.044742,0.1087239,19.83378,0.2940708,0.8864192,0.08079352,19.8021,0.1785143,0.9110406,0.06009553,0.5548515,0.691143,0.4918785,0.05238152
8.23960941394371e+18,GALAXY,1331,301,3,162,127.837208677585,48.6929294426297,0.4989977,21.531,0.4119324,1.515758,0.1353982,21.49031,0.3048732,1.718282,0.1055014,20.75406,0.353864,1.364595,0.07298535,20.47051,0.2940818,1.268676,0.05423594,20.28563,0.5766627,1.470062,0.04034157,0.07058525,0.7687683,0.3022957,0.1987743
6.811748689503343e+18,GALAXY,3180,301,2,186,235.390679255541,41.5938296001708,0.4755513,25.23774,0.0001827687,1.468845,0.1273521,22.7392,0.09101739,1.554529,0.09923187,20.61757,0.8292921,1.271984,0.06864814,19.70715,0.8170121,1.096584,0.05101293,19.50106,0.5474608,1.274634,0.03794425,2.526663,2.152218,0.9280548,0.2191563
9.19422547761485e+18,GALAXY,3103,301,2,60,161.299066205876,51.8490411003091,0.2829248,23.56942,0.0003334286,1.598289,0.05588511,22.089,0.2028393,1.410131,0.0435453,20.90043,0.3663851,1.326017,0.03012444,20.31438,0.1904864,1.197371,0.02238568,20.23432,0.4856141,1.223609,0.01665084,1.492762,1.201988,0.5937939,0.08579445
5.477662846702866e+18,GALAXY,3841,301,4,268,205.200103379272,7.17526470301927,0.5767621,24.42168,0.1217898,1.218726,0.1079768,22.87901,0.5198786,1.497686,0.08413479,20.7315,0.5876575,0.8843665,0.05820405,19.71179,0.4441302,1.052185,0.04325185,19.1668,0.5028766,1.039291,0.03217143,1.566509,2.173443,1.034664,0.5560684
6.640697115076219e+18,GALAXY,5237,301,4,42,214.200240614386,22.148507268609,0.5346233,24.31631,4.709106e-05,1.555329,0.1190592,21.92444,0.7081111,1.446175,0.09277011,20.55728,0.8187378,1.313703,0.06417794,19.66365,0.6423376,1.218409,0.04769108,19.14112,0.4654025,1.232522,0.03547341,2.418158,1.395746,0.9101162,0.5347576
5.491080736751768e+18,GALAXY,2391,301,4,207,238.155152371169,4.67544344914174,0.5419078,23.25619,0.2970994,1.340529,0.3066484,21.91044,0.4564907,1.184394,0.2389383,20.35153,0.4165133,1.198602,0.1652964,19.5033,0.6205471,1.160417,0.122833,19.19677,0.3747219,1.04665,0.09136517,1.413462,1.632551,0.8906975,0.3379936
5.137602040562995e+18,GALAXY,3704,301,3,143,154.074042073302,37.918456294244,0.5046353,25.31223,0.0009612493,1.232622,0.06419545,22.50948,0.5191629,1.221669,0.05002066,20.90141,0.4952244,1.065048,0.03460406,19.85817,0.6472843,0.8854092,0.02571452,19.5738,0.7823712,1.053187,0.01912688,2.816927,1.623489,1.052124,0.2909622
4.4552965273223373e+18,GALAXY,5194,301,4,724,226.292981684711,17.342620973219,0.5050469,22.54062,0.1497095,1.416861,0.1268012,22.41114,0.5741386,1.122622,0.09880266,20.92049,0.4915234,0.9284078,0.06835122,19.82429,0.6207088,1.112324,0.05079228,19.5516,0.4389572,1.095844,0.03778013,0.1574802,1.521099,1.113762,0.2857037
8.03564752597656e+18,GALAXY,4822,301,4,494,355.010508320178,31.9213522427322,0.466294,23.58834,0.006344493,1.289221,0.2839788,22.21641,0.5847005,1.094131,0.2212743,20.64461,0.5699088,1.073009,0.1530766,19.76662,0.6424651,0.9735819,0.1137523,19.25522,0.2963372,0.9068501,0.08461081,1.434641,1.639992,0.9173145,0.5405407
4.328058012344537e+18,GALAXY,756,301,2,434,180.778870309986,-0.571585620774072,0.5001003,25.99459,0.000712265,1.378447,0.114615,22.21515,0.5918058,1.137822,0.08930726,20.40416,0.5838112,1.194061,0.06178235,19.52406,0.4724481,1.078007,0.0459109,19.18426,0.2943996,1.114895,0.03414928,3.804743,1.83852,0.8959694,0.3515606
8.212373132323082e+18,GALAXY,2074,301,6,113,133.867315343568,51.7027056894983,0.4535229,21.68694,0.0007324861,1.619509,0.09105025,21.27064,0.1382393,1.465714,0.07094574,20.30556,0.208932,1.310371,0.04907993,20.0223,0.1729873,1.225146,0.03647165,19.83119,0.2360578,1.227555,0.02712821,0.4364071,0.9869442,0.2958679,0.2004547
